Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
31	9	-0.000784238	0.000496327	1.50705	0.00620778	-0.0144573	0.271395	3.88016e-06	0.0775936
32	9	-0.000384459	0.00065903	1.50705	0.00604205	-0.0129949	0.271471	4.01937e-06	0.0803764
33	9	-0.000493939	0.000702553	1.50705	0.00618214	-0.01272	0.271484	4.15401e-06	0.0830709
34	9	-0.000557858	0.000326104	1.50705	0.0059191	-0.0150946	0.27136	3.78808e-06	0.0757483
35	9	-0.000981863	-7.21955e-05	1.50705	0.00605206	-0.0167915	0.271269	4.24094e-06	0.0848117
36	9	-0.000910071	-0.000202438	1.50705	0.00591362	-0.0171421	0.271246	3.77657e-06	0.075523
37	9	0.00123444	0.00041558	1.50705	0.00455724	-0.00848669	0.27169	3.1447e-06	0.0628914
38	9	0.00113746	0.00060512	1.50705	0.00450653	-0.0113999	0.271578	3.68435e-06	0.0736804
39	9	0.00123891	0.000558913	1.50705	0.00448437	-0.00982941	0.271639	3.20459e-06	0.0640857
40	9	0.000181442	0.000697342	1.50705	0.00551646	-0.0109627	0.271573	3.64738e-06	0.0729385
41	9	7.32737e-05	0.000604881	1.50705	0.00542656	-0.0128789	0.27149	3.39273e-06	0.0678457
42	9	-0.000235913	-0.00107509	1.50705	0.00500295	-0.0192014	0.271124	2.98469e-06	0.0596858
43	9	-0.00017969	-0.000306379	1.50705	0.00517636	-0.0171609	0.271254	2.74683e-06	0.0549281
44	9	0.000369777	0.000654373	1.50705	0.00543512	-0.0101438	0.271609	3.08166e-06	0.0616268
45	9	0.000418235	0.000492043	1.50705	0.00549008	-0.00859142	0.27166	3.29998e-06	0.0659919
46	9	0.000788179	-0.00064719	1.50705	0.00533384	-0.0042325	0.271752	4.94382e-06	0.0988538
47	9	0.000576027	-0.000174627	1.50705	0.00550601	-0.00572443	0.271721	4.17905e-06	0.083562
48	9	0.000661578	-0.000603461	1.50705	0.00547747	-0.00433527	0.271759	5.13826e-06	0.102752
49	9	0.00159633	-0.000206896	1.50705	0.00392352	-0.00577156	0.271756	4.02404e-06	0.0804678
50	9	0.00167685	-0.000473571	1.50705	0.0038323	-0.00486045	0.271774	4.11576e-06	0.0823017
51	9	0.0014455	0.000370781	1.50705	0.00397809	-0.00828594	0.271703	3.7124e-06	0.0742437
52	9	0.000993984	-0.00155369	1.50705	0.00362107	-0.0199218	0.271095	3.40915e-06	0.0681745
53	9	0.00103107	-0.00179134	1.50705	0.00351097	-0.0204249	0.271055	3.50222e-06	0.0700334
54	9	0.00193729	-0.00106343	1.50705	0.0030356	-0.0187197	0.271174	3.74942e-06	0.0749707
55	9	0.00213553	0.000555531	1.50705	0.00297304	-0.0109271	0.271618	4.09801e-06	0.0819521
56	9	0.00237445	0.000490069	1.50705	0.00283533	-0.00970522	0.271661	3.78417e-06	0.0756735
57	9	0.00235123	0.000292085	1.50705	0.00286452	-0.00803038	0.271712	4.24008e-06	0.084788
58	9	0.00199767	0.000187464	1.50705	0.00303976	-0.0145106	0.27144	3.93668e-06	0.0787203
59	9	0.00234064	0.000381884	1.50705	0.00278779	-0.0132418	0.271506	4.06054e-06	0.0811963
60	9	0.00211527	0.000438961	1.50705	0.00294825	-0.0128278	0.271525	4.20512e-06	0.0840879
61	9	0.00228559	1.01313e-05	1.50705	0.00276175	-0.0152925	0.271399	3.82951e-06	0.076577
62	9	0.00200266	-0.000372417	1.50705	0.00298276	-0.0167425	0.27131	4.30739e-06	0.0861321
63	9	0.00206521	-0.000514703	1.50705	0.0028623	-0.0171824	0.27128	3.82871e-06	0.076558
64	9	0.0133043	0.00040666	1.50705	0.00730898	-0.01025	0.271525	1.01929e-06	0.0203779
65	9	0.0143939	0.000332672	1.50705	0.00707033	-0.00909837	0.271565	1.26088e-06	0.0252064
66	9	0.0140611	0.00015819	1.50705	0.00714956	-0.00778676	0.271607	1.0451e-06	0.0208933
67	9	0.0110224	0.000439432	1.50705	0.0077373	-0.0113114	0.271494	1.542e-06	0.0308335
68	9	0.0118169	0.000406429	1.50705	0.00761655	-0.00991463	0.271548	1.34457e-06	0.026885
69	9	-0.0194231	1.26363e-05	0.891593	0.00589235	0.0032569	0.0523948	1.49115e-06	0.00106539
70	9	0.00978663	0.000467151	1.50705	0.00792784	-0.0114785	0.271497	1.64289e-06	0.0328549
71	9	0.00797235	0.000331069	1.50705	0.00830135	-0.00827426	0.2716	1.49496e-06	0.0298961
72	9	0.00910661	0.000379611	1.50705	0.00811457	-0.00889053	0.27159	1.52377e-06	0.0304733
73	9	0.00759801	0.000106765	1.50705	0.00838946	-0.00705821	0.271635	2.01119e-06	0.0402207
74	9	0.0175606	-0.00214343	1.50705	0.006399	-0.0205959	0.270879	3.01264e-07	0.00601919
75	9	0.0169768	-0.0028368	1.50705	0.0065542	-0.0218732	0.270839	2.74699e-07	0.00549114
76	9	0.0144348	-0.00365873	1.50705	0.00699948	-0.0233281	0.270713	6.20688e-07	0.012408
77	9	0.0155971	-0.00295796	1.50705	0.0068335	-0.0221437	0.270825	5.89809e-07	0.0117915
78	9	0.0180999	0.000450088	1.50705	0.00611817	-0.0104181	0.271469	7.81478e-07	0.0156139
79	9	0.0175036	0.000393937	1.50705	0.00632608	-0.0119869	0.271445	9.9497e-07	0.0198865
80	9	0.0174431	-0.00161389	1.50705	0.00646778	-0.01956	0.270996	4.13187e-07	0.00825805
81	9	0.017963	-0.000906575	1.50705	0.00631284	-0.0178904	0.271155	4.9174e-07	0.0098311
82	9	0.00302815	-0.000739175	1.50705	0.00826411	-0.0184925	0.271098	1.47532e-06	0.0295034
83	9	4.26057e-05	-0.00412876	1.50705	0.00777859	-0.0252242	0.270572	2.13886e-06	0.0427739
84	9	0.00212284	0.000390124	1.50705	0.00858428	-0.0150864	0.271292	2.11192e-06	0.0422321
85	9	0.00131318	0.000155613	1.50705	0.00855718	-0.0162371	0.271226	2.15097e-06	0.0430129
86	9	0.0107218	-0.000367485	1.50705	0.00764196	-0.0163334	0.271239	1.07954e-06	0.0215861
87	9	-0.00394454	-0.00565687	1.50705	0.00705153	-0.0277352	0.270343	3.05028e-06	0.0609997
88	9	-0.00364103	-0.00401559	1.50705	0.00718368	-0.0254619	0.270565	2.73491e-06	0.0546935
89	9	-0.00250662	0.00081888	1.50705	0.00840305	-0.0145288	0.271331	2.40307e-06	0.0480552
90	9	-0.00270524	0.000490165	1.50705	0.00823268	-0.0161038	0.271247	3.03387e-06	0.0606695
91	9	-0.00219666	0.00101372	1.50705	0.00858843	-0.0128226	0.271408	2.2335e-06	0.0446631
92	9	-0.00236697	0.00079215	1.50705	0.0084283	-0.0146417	0.271324	2.27646e-06	0.0455233
93	9	-0.00278091	-0.00439689	1.50705	0.00753736	-0.0259566	0.270511	3.03434e-06	0.0606831
94	9	-0.00274737	-0.000542598	1.50705	0.00811993	-0.0191936	0.271051	1.85814e-06	0.0371584
95	9	-0.0029055	-0.00307939	1.50705	0.00767903	-0.0239891	0.270681	2.80128e-06	0.0560188
96	9	-0.00266605	-0.000979088	1.50705	0.00805314	-0.0201917	0.270979	2.63905e-06	0.052774
97	9	-0.0034162	-0.00492777	1.50705	0.00740146	-0.0267439	0.270433	2.84961e-06	0.0569862
98	9	-0.00206667	0.000906858	1.50705	0.00882607	-0.00936903	0.271548	2.44288e-06	0.0488525
99	9	-0.00191983	0.000964675	1.50705	0.00881796	-0.00985301	0.271531	2.41816e-06	0.0483583
100	9	-0.00200069	0.000636469	1.50705	0.00889793	-0.00792444	0.271592	2.16592e-06	0.043314
101	9	-0.00199865	0.000461892	1.50705	0.0088876	-0.00723005	0.271611	2.76847e-06	0.0553635
102	9	-0.00176329	0.00041896	1.50705	0.00704094	-0.0155379	0.271311	1.61425e-06	0.0322802
103	9	-0.00184673	0.00015731	1.50705	0.00691196	-0.0165235	0.271256	2.44478e-06	0.0488883
104	9	-0.00365304	-0.00577284	1.50705	0.0063845	-0.0277924	0.270351	3.44765e-06	0.0689446
105	9	-0.00167685	0.000686198	1.50705	0.00723947	-0.0142305	0.27138	2.5339e-06	0.0506712
106	9	-0.00186796	0.000299303	1.50705	0.00706908	-0.0160619	0.271276	1.73764e-06	0.0347466
107	9	-0.00260108	-0.00142377	1.50705	0.00682733	-0.0207801	0.270964	2.27976e-06	0.0455878
108	9	-0.0032664	-0.00400811	1.50705	0.00655559	-0.025314	0.2706	3.44322e-06	0.0688615
109	9	-0.00364169	-0.00610319	1.50705	0.00619803	-0.0281774	0.270307	3.83274e-06	0.0766409
110	9	-0.00305779	-0.00348732	1.50705	0.00646751	-0.0244411	0.270667	4.11197e-06	0.0822257
111	9	-0.00086237	-0.000983202	1.50705	0.00757389	-0.00308664	0.271721	4.13767e-06	0.0827391
112	9	-0.00143639	0.000876326	1.50705	0.00752562	-0.0102806	0.271551	2.98831e-06	0.0597586
113	9	-0.00144964	0.000916709	1.50705	0.00753807	-0.0110521	0.271523	3.11335e-06	0.0622604
114	9	-0.00123863	-0.000911526	1.50705	0.00796713	-0.00324759	0.271704	4.2991e-06	0.0859648
115	9	-0.00129508	0.000666946	1.50705	0.00760479	-0.00863849	0.271604	2.51319e-06	0.0502566
116	9	-0.00118858	0.000470271	1.50705	0.00758065	-0.00766773	0.271643	3.46254e-06	0.0692457
117	9	-0.00193533	-0.00877453	1.50705	0.00464656	-0.0309682	0.270045	2.59157e-06	0.0518269
118	9	-0.00120009	-0.00835352	1.50705	0.00435471	-0.0303963	0.270113	3.09261e-06	0.0618458
119	9	-0.000318422	0.000342507	1.50705	0.00562555	-0.0148674	0.271385	3.72312e-06	0.0744532
120	9	-0.00052005	-0.000393696	1.50705	0.00547476	-0.0175479	0.271235	3.97871e-06	0.0795688
121	9	-0.000803557	-0.000824672	1.50651	0.00549948	-0.0188485	0.270965	3.21264e-06	0.0641573
122	9	-0.00156883	-0.00632368	1.50705	0.00493729	-0.0279936	0.270371	2.3744e-06	0.0474859
123	9	-0.00121372	-0.00247429	1.50705	0.00540859	-0.0222647	0.270886	2.55114e-06	0.0510176
124	9	-0.00118487	-0.00358286	1.50705	0.00513816	-0.0241202	0.27073	2.72004e-06	0.0543945
125	9	-0.00106212	-0.00225513	1.50705	0.00533339	-0.0218196	0.270918	2.81597e-06	0.0563112
126	9	-0.00155682	-0.00491915	1.50705	0.00520638	-0.026135	0.270544	3.95525e-06	0.079097
127	9	-0.00198559	-0.00781819	1.50705	0.00488335	-0.0298894	0.270158	3.5033e-06	0.0700575
128	9	-0.000739673	-0.00105458	1.50705	0.00739841	-0.00289009	0.271727	3.9716e-06	0.079418
129	9	-0.000819643	-0.000782956	1.50705	0.00746947	-0.00363774	0.271719	4.11817e-06	0.0823504
130	9	-6.61806e-06	0.000714085	1.50705	0.00583618	-0.0107287	0.271576	4.50605e-06	0.0901102
131	9	-0.00173945	3.29657e-05	1.50705	0.00846773	-0.00590241	0.271645	3.45746e-06	0.0691358
132	9	-0.00183321	1.10652e-05	1.50705	0.00856872	-0.0058421	0.271645	3.18238e-06	0.0636362
133	9	-0.00178544	0.000973174	1.50705	0.0079544	-0.0108021	0.271521	2.98393e-06	0.059672
134	9	-0.00203781	0.000974928	1.50705	0.00789798	-0.012481	0.271448	3.67782e-06	0.073547
135	9	-0.000414782	0.000768038	1.50705	0.00639405	-0.0107785	0.271565	4.64054e-06	0.0928024
136	9	-0.000349808	0.000654121	1.50705	0.00649069	-0.00927756	0.271617	4.32939e-06	0.0865786
137	9	-0.000376783	0.000598184	1.50705	0.00662444	-0.00877833	0.271629	2.93348e-06	0.0586627
138	9	-0.000536228	0.000241333	1.50705	0.00701679	-0.00702877	0.271661	3.94133e-06	0.0788124
139	9	-0.000465244	0.000380099	1.50705	0.00688217	-0.00757742	0.271656	4.26167e-06	0.0852217
140	9	-0.00032493	0.000145109	1.50705	0.00680679	-0.00662067	0.271675	4.07555e-06	0.0814947
141	9	-0.000304806	0.000293207	1.50705	0.00669309	-0.0072349	0.271669	3.26341e-06	0.065259
142	9	-0.000256598	-0.000507186	1.50705	0.00678857	-0.00454633	0.271716	4.81179e-06	0.0962152
143	9	-0.00035864	-0.000238875	1.50705	0.00687027	-0.00532181	0.271707	4.13297e-06	0.0826464
144	9	-0.00111649	0.000835726	1.50705	0.00698861	-0.0122365	0.271495	3.48162e-06	0.0696291
145	9	-0.000764161	0.000716187	1.50705	0.00701913	-0.00954309	0.271591	3.79372e-06	0.0758641
146	9	-0.00150792	-0.000482372	1.50705	0.00638537	-0.0182132	0.271161	3.34567e-06	0.0669034
147	9	0.0010876	0.000527393	1.50705	0.00471597	-0.00930537	0.271655	3.59076e-06	0.071809
148	9	0.000893549	0.00055274	1.50705	0.00466723	-0.0125393	0.271512	3.97932e-06	0.0795712
149	9	0.00104152	0.000617123	1.50705	0.00463138	-0.0110836	0.271585	3.92449e-06	0.0784804
150	9	0.000677766	9.01327e-05	1.50705	0.00529971	-0.00670589	0.271707	2.93093e-06	0.0586072
151	9	0.000602281	9.14395e-05	1.50705	0.00540838	-0.00666148	0.271704	2.96737e-06	0.0593352
152	9	0.000541298	0.000378837	1.50705	0.00540544	-0.00800913	0.271665	2.73021e-06	0.0545917
153	9	0.000523157	0.000638665	1.50705	0.00522646	-0.0103032	0.271606	3.44875e-06	0.0689672
154	9	0.000555886	0.000506397	1.50705	0.00529296	-0.00883039	0.271655	2.94407e-06	0.0588741
155	9	0.000641874	0.000365947	1.50705	0.00523426	-0.00802038	0.271667	2.81981e-06	0.0563829
156	9	0.00202101	0.000552229	1.50705	0.00311022	-0.0107276	0.271625	4.71666e-06	0.0943249
157	9	0.00202864	0.000474406	1.50705	0.00315783	-0.00933646	0.271672	4.40688e-06	0.088127
158	9	0.0019657	0.000462345	1.50705	0.00328592	-0.00912249	0.271684	2.98207e-06	0.0596374
159	9	0.00165912	9.22762e-05	1.50705	0.00369859	-0.00698257	0.271731	4.01373e-06	0.0802621
160	9	0.00175495	0.000227403	1.50705	0.0035601	-0.00755882	0.27172	4.50391e-06	0.0900655
161	9	0.00180222	5.37439e-05	1.50705	0.00347637	-0.00681537	0.271739	4.17767e-06	0.083541
162	9	0.00191477	0.000222958	1.50705	0.0033413	-0.0075838	0.271723	3.33261e-06	0.0666435
163	9	0.00190384	-0.000576267	1.50705	0.0034047	-0.00453437	0.271788	4.86674e-06	0.0973207
164	9	0.00177876	-0.000341671	1.50705	0.00351607	-0.00526765	0.271773	4.22462e-06	0.0844799
165	9	0.00131133	0.000510613	1.50705	0.00381782	-0.0124374	0.271541	3.57275e-06	0.0714474
166	9	0.00152407	0.000506534	1.50705	0.00376018	-0.0094577	0.271661	3.75557e-06	0.075103
167	9	0.00126515	-0.000921466	1.50705	0.00344781	-0.0184216	0.271197	3.34123e-06	0.066813
168	9	-0.00105456	0.000619557	1.50705	0.00903426	-0.00800689	0.271582	3.00573e-06	0.0601072
169	9	-0.000540913	0.000435599	1.50705	0.00910844	-0.00731103	0.271601	2.6667e-06	0.0533282
170	9	-0.000723712	0.000194543	1.50705	0.00913155	-0.00642944	0.27162	3.00482e-06	0.0600888
171	9	-0.00101786	0.000278522	1.50705	0.00911209	-0.00665411	0.271627	3.11897e-06	0.0623769
172	9	-0.000685584	0.000988067	1.50705	0.00895294	-0.0108078	0.27149	2.57681e-06	0.0515309
173	9	-0.0009307	0.00079837	1.50705	0.00900972	-0.00892627	0.271561	2.85954e-06	0.0571866
174	9	-0.000981001	0.00101063	1.50705	0.00888841	-0.0115269	0.271462	2.82874e-06	0.0565686
175	9	-0.00109514	0.000989951	1.50705	0.00892485	-0.0104959	0.271501	3.078e-06	0.0615522
176	9	-0.000734677	0.000710014	1.50705	0.00906751	-0.00846271	0.271571	2.68242e-06	0.0536434
177	9	-0.000571109	0.000847969	1.50705	0.00903647	-0.00937361	0.271548	2.49512e-06	0.0499
178	9	-0.0028185	0.00038678	1.50705	0.00800791	-0.0164395	0.271221	2.73147e-06	0.0546171
179	9	-0.00198637	0.000277549	1.50705	0.00859691	-0.00666438	0.271632	2.37928e-06	0.0475796
180	9	-0.00213957	0.000567829	1.50705	0.00865541	-0.00773434	0.271601	2.09862e-06	0.0419669
181	9	-0.00207726	0.000310214	1.50705	0.00868278	-0.00676946	0.271628	2.35421e-06	0.0470789
182	9	-0.00100826	0.000389117	1.50705	0.00638616	-0.0151287	0.271353	3.88687e-06	0.0777272
183	9	-0.00402283	0.00731471	1.37185	0.00582481	-0.0115057	0.214477	3.7592e-06	0.0459387
184	9	-0.000799688	0.000621579	1.50705	0.0063608	-0.0137781	0.271425	4.05018e-06	0.0809928
185	9	-6.5489e-05	-0.000108294	1.50705	0.00642858	-0.00581866	0.271699	4.21151e-06	0.0842112
186	9	-0.000230902	0.000160219	1.50705	0.00661897	-0.00672362	0.27168	3.32324e-06	0.066453
187	9	-0.00027407	0.000448458	1.50705	0.00648751	-0.00799607	0.271656	4.15185e-06	0.0830271
188	9	-0.00012625	0.000298186	1.50705	0.00639822	-0.00738471	0.27167	4.95061e-06	0.098996
189	9	-0.000979636	0.000558247	1.50705	0.00653939	-0.0143264	0.271387	3.75336e-06	0.0750539
190	9	-0.000994311	0.000769579	1.50705	0.00683151	-0.0129049	0.27146	3.72407e-06	0.0744732
191	9	-0.00118975	0.000268178	1.50705	0.00654886	-0.0157705	0.271311	3.70094e-06	0.0740083
192	9	-0.00122337	0.000468601	1.50705	0.00670753	-0.0149855	0.27136	3.49294e-06	0.0698533
193	9	0.0010412	0.000478829	1.50705	0.00483358	-0.00882536	0.271667	3.76846e-06	0.0753615
194	9	0.000814267	0.000392518	1.50705	0.00509929	-0.00821127	0.271655	3.43308e-06	0.0686407
195	9	0.00094958	0.000160272	1.50705	0.00503171	-0.00704945	0.271703	3.79683e-06	0.0759217
196	9	0.00107699	0.000208695	1.50705	0.00489577	-0.00725687	0.271701	3.91297e-06	0.0782447
197	9	0.000533328	0.000598466	1.50705	0.00500651	-0.0124894	0.271515	3.56661e-06	0.0713221
198	9	0.0008797	0.000605438	1.50705	0.00489781	-0.00997973	0.271618	3.6656e-06	0.0733
199	9	0.000588906	0.000516068	1.50705	0.00486648	-0.0131831	0.271483	3.72001e-06	0.0743888
200	9	0.000769087	0.000619781	1.50705	0.00482426	-0.0118152	0.271532	3.95484e-06	0.0790757
201	9	0.000764355	0.000584471	1.50705	0.00503063	-0.00964096	0.271616	3.35876e-06	0.0671579
202	9	0.000567093	0.000654088	1.50705	0.00510027	-0.0108225	0.271588	3.26366e-06	0.0652658
203	9	0.00175726	-2.9422e-05	1.50705	0.00326071	-0.0155533	0.271382	3.97908e-06	0.07957
204	9	0.00132422	-0.000718692	1.50705	0.00451548	-0.00408227	0.271774	4.91351e-06	0.0982518
205	9	0.00136244	-0.000981935	1.50705	0.00442369	-0.00325225	0.271785	5.18814e-06	0.103742
206	9	0.00146924	-0.000196082	1.50705	0.00412801	-0.00576905	0.271748	4.0295e-06	0.0805738
207	9	0.00175419	-0.00118677	1.50705	0.00376087	-0.00254918	0.271803	4.05824e-06	0.0811487
208	9	0.00168622	-0.00093773	1.50705	0.0038595	-0.00334755	0.271795	4.07703e-06	0.0815261
209	9	0.00241078	-0.000763285	1.50705	0.00260033	-0.017911	0.271247	2.8036e-06	0.0560651
210	9	-1.87881e-09	0.0233068	1.11574	9.75248e-05	0.00559532	0.0614188	3.62888e-06	0.00353669
211	9	0.00227487	-0.00156917	1.50705	0.00266631	-0.0198848	0.271108	2.7361e-06	0.054715
212	9	0.00261788	0.000138296	1.50705	0.00262756	-0.0072866	0.271745	3.77011e-06	0.0753957
213	9	0.0026289	0.000382841	1.50705	0.00259085	-0.00851662	0.271708	4.35253e-06	0.0870422
214	9	0.00197889	-0.0012426	1.50705	0.00334427	-0.00238816	0.271808	3.49524e-06	0.0698904
215	9	0.00218257	-0.00094071	1.50705	0.00311455	-0.00334343	0.271801	4.85262e-06	0.0970325
216	9	0.00207175	-0.00123823	1.50705	0.00322031	-0.00240991	0.271812	3.45686e-06	0.0691237
217	9	0.00258205	-0.000780154	1.50705	0.00264295	-0.00379566	0.271807	3.98116e-06	0.0796107
218	9	0.00258846	-0.000405773	1.50705	0.0026689	-0.00514524	0.271785	3.1384e-06	0.0627585
219	9	0.00849938	-0.00157547	1.50705	0.0077826	-0.0197519	0.271023	1.30147e-06	0.0260267
220	9	0.00345566	1.05119e-05	1.50705	0.00893413	-0.00614858	0.271636	2.08131e-06	0.0416218
221	9	0.00285806	-0.000243153	1.50705	0.00901829	-0.00523245	0.271651	2.19536e-06	0.043902
222	9	0.00741055	0.000544519	1.50705	0.0082455	-0.0117328	0.271478	1.72805e-06	0.0345585
223	9	0.00817619	0.00037185	1.50705	0.0080891	-0.0132741	0.27141	1.66063e-06	0.0332097
224	9	0.00489885	0.000257012	1.50705	0.00873119	-0.00734285	0.271618	1.98805e-06	0.0397583
225	9	0.00453501	0.000471065	1.50705	0.00873616	-0.00830674	0.271586	1.535e-06	0.030697
226	9	0.00490875	0.000613279	1.50705	0.0086422	-0.00959218	0.271551	1.62809e-06	0.0325596
227	9	0.00575613	0.000602959	1.50705	0.00852699	-0.00992675	0.271539	1.78382e-06	0.0356732
228	9	0.0058537	-0.000321196	1.50705	0.00866866	-0.00523286	0.271664	2.74457e-06	0.0548858
229	9	-0.00679507	0.0126407	1.05	0.00548191	0.00640256	0.0656431	1.3722e-06	0.00154069
230	9	0.0161342	0.000407229	1.50705	0.00667036	-0.0114005	0.271512	1.20632e-06	0.0241202
231	9	-0.00351621	-0.00461513	1.50705	0.00677934	-0.0262326	0.270501	2.93898e-06	0.0587744
232	9	-0.00368558	-0.00598094	1.50705	0.00650916	-0.028072	0.270321	3.21219e-06	0.064237
233	9	-0.0032759	-0.00400886	1.50705	0.00671046	-0.0253281	0.27059	3.14652e-06	0.0629251
234	9	-0.0022024	-0.0036914	1.50705	0.00774181	-0.0248859	0.270604	3.0655e-06	0.0613054
235	9	-0.00226123	-0.00248734	1.50705	0.00785004	-0.0229515	0.270765	3.34206e-06	0.0668322
236	9	0.000248924	-0.000728258	1.50705	0.00833199	-0.0190032	0.271048	1.97647e-06	0.0395216
237	9	0.00209239	0.000702502	1.50705	0.00895234	-0.00926549	0.27155	3.09791e-06	0.0619529
238	9	0.00182826	0.000187466	1.50705	0.00908444	-0.00662599	0.271618	2.61788e-06	0.0523512
239	9	0.00234816	0.000421381	1.50705	0.00899426	-0.00763697	0.271596	3.16964e-06	0.0633858
240	9	-0.00166251	0.000306109	1.50705	0.00901186	-0.00674647	0.271613	2.29168e-06	0.0458266
241	9	-0.00159564	-5.01436e-05	1.50705	0.00905132	-0.00564648	0.271634	2.43065e-06	0.0486044
242	9	-0.00146566	-0.000179799	1.50705	0.00909595	-0.00526148	0.271641	3.28975e-06	0.0657837
243	9	-0.00206016	-0.00592336	1.50705	0.00538651	-0.0275991	0.270399	3.37439e-06	0.067483
244	9	-0.00219063	-0.00792458	1.50705	0.0050893	-0.0300651	0.270138	3.33787e-06	0.0667509
245	9	-0.00173601	-0.0050508	1.50705	0.00529764	-0.0263393	0.27052	4.2174e-06	0.0843381
246	9	-0.00218584	0.000909869	1.50705	0.00873676	-0.00942352	0.271549	2.81808e-06	0.0563557
247	9	-0.00209551	0.000511122	1.50705	0.00878134	-0.00745038	0.271608	3.13442e-06	0.0626814
248	9	-0.0129572	0.0101271	1.24185	0.0070998	-0.00589584	0.124683	3.02077e-06	0.0122074
249	9	-0.00318922	-0.0021292	1.50705	0.00715516	-0.0223343	0.270837	3.11276e-06	0.0622476
250	9	-0.0012216	0.000339758	1.50705	0.00782775	-0.00710298	0.271645	3.14848e-06	0.0629618
251	9	-0.00120601	-4.64167e-05	1.50705	0.00788807	-0.00577786	0.271674	3.34675e-06	0.0669265
252	9	-0.00123	-0.000163333	1.50705	0.00797035	-0.00542714	0.271675	4.19816e-06	0.0839502
253	9	-0.00123994	0.000799409	1.50705	0.00740274	-0.00963967	0.271584	3.32109e-06	0.0664167
254	9	-0.00107435	0.000330377	1.50705	0.0074418	-0.00716374	0.271661	3.77786e-06	0.0755518
255	9	-0.00119205	0.000557981	1.50705	0.00748799	-0.00809554	0.271623	3.65845e-06	0.0731579
256	9	-0.00179696	-0.0030498	1.50705	0.00573434	-0.0234114	0.270772	3.5005e-06	0.0699969
257	9	5.45228e-05	0.000163061	1.50705	0.00620914	-0.00680386	0.271691	3.12463e-06	0.0624831
