Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2675	9	-0.00182096	-0.0010747	0.84	0.00677994	-4.94769e-05	0.271654	8.56796e-07	0.0171189
2676	9	-0.0155382	-0.00350869	0.3641	-0	-0	0.000413937	0	0
2677	9	-0.0139128	-0.00390831	0.3641	-0	-0	0.000413937	0	0
2678	9	-0.0171117	-0.0027842	0.3641	-0	-0	0.000413937	0	0
2679	9	-0.0148506	-0.00261389	0.3641	0	-0	0.000413937	0	0
2680	9	-0.0195623	0.00275815	0.3641	0	-0	0.000413937	0	0
2681	9	-0.0170764	0.00135522	0.3641	0.00019976	-0.000813884	-0.000332687	1.80891e-08	3.75746e-09
2682	9	0.00176901	-0.000995935	0.84	0.00679294	0.00124635	0.271624	1.08787e-07	0.00217313
2683	9	-0.018504	0.00351185	0.3641	0	-0	0.000413937	0	0
2684	9	-0.0179952	0.0035462	0.3641	-0	-0	0.000413937	0	0
2685	9	-0.01657	0.00388701	0.3641	-0	-0	0.000413937	0	0
2686	9	-0.0169925	-0.00337179	0.3641	-0	-0	0.000413937	0	0
2687	9	-0.0154614	-0.00409907	0.3641	-0	-0	0.000413937	0	0
2688	9	-0.014419	-0.00300461	0.3641	-0	0	0.000413937	0	0
2689	9	-0.0152927	-0.00226381	0.3641	0	-0	0.000413937	0	0
2690	9	-0.00207907	-0.000969343	0.84	0.00664133	-0.00908667	0.271498	5.87973e-07	0.0117471
2691	9	-0.0151497	-0.00255611	0.3641	-0	-0	0.000413937	0	0
2692	9	-0.000755337	-0.00102686	0.84	0.00668295	0.00313457	0.271594	3.73767e-07	0.0074653
2693	9	-0.00109933	-0.00108645	0.84	0.00675955	0.00425582	0.2716	5.70562e-07	0.011398
2694	9	-0.0169054	0.00320293	0.3641	-0	-0	0.000413937	0	0
2695	9	0.00282149	-0.000826277	0.84	0.00671592	-0.00521989	0.271587	3.99647e-08	0.000798384
2696	9	-0.0185268	0.00300353	0.3641	0	-0	0.000413937	0	0
2697	9	-0.00168583	-0.00100019	0.84	0.0067931	-0.00357475	0.27162	6.96041e-07	0.0139059
2698	9	-0.00298065	-0.00101517	0.84	0.00660335	-0.0027531	0.27163	1.54838e-06	0.0309332
2699	9	-0.00333055	-0.00108053	0.84	0.00656307	-0.000355795	0.271646	1.55197e-06	0.0310054
2700	9	-0.0171019	-0.00390908	0.3641	-0	-0	0.000413937	0	0
2701	9	-0.00179527	-0.00115479	0.84	0.00658669	-0.00302773	0.271646	2.99205e-08	0.000597833
2702	9	-0.0143365	-0.00192078	0.3641	6.07043e-05	0.000583213	-0.000510579	7.52459e-09	1.16219e-09
2703	9	-0.00371887	-0.000987765	0.84	0.00648955	-0.0105475	0.271433	6.97347e-07	0.0139305
2704	9	-0.0153082	-0.00278956	0.3641	0	-0	0.000413937	0	0
2705	9	0.0031517	-0.00104865	0.84	0.00682711	-0.0029101	0.271599	4.51743e-07	0.0090232
2706	9	-0.0184505	0.0013925	0.3641	0	-0	0.000413937	0	0
2707	9	-0.018995	0.00261465	0.3641	-0	-0	0.000413937	0	0
2708	9	-0.00114483	-0.000973872	0.84	0.00681969	-0.00654603	0.271542	7.67096e-07	0.0153228
2709	9	-0.0231352	0.00241973	0.3641	-0	-0	0.000413937	0	0
2710	9	-0.022252	0.00288756	0.3641	0	-0	0.000413937	0	0
2711	9	-0.0234383	0.00270682	0.3641	-0	-0	0.000413937	0	0
2712	9	-0.0226483	-0.00410434	0.3641	-0	0	0.000413937	0	0
2713	9	-0.0229167	-0.00395489	0.3641	-0	-0	0.000413937	0	0
2714	9	-0.0248574	-0.00192192	0.3641	0	-0	0.000413937	0	0
2715	9	-0.0207935	0.00406079	0.3641	-0	-0	0.000413937	0	0
2716	9	-0.021477	-0.00164171	0.3641	-0	-0	0.000413937	0	0
2717	9	-0.0194181	-0.00412168	0.3641	-0	0	0.000413937	0	0
2718	9	-0.0191053	-0.00393015	0.3641	-0	-0	0.000413937	0	0
2719	9	-0.0192679	-0.00314379	0.3641	-0	-0	0.000413937	0	0
2720	9	-0.0198051	-0.00280526	0.3641	-0	-0	0.000413937	0	0
2721	9	-0.0199865	-0.0020018	0.3641	-0	-0	0.000413937	0	0
2722	9	-0.0204837	-0.000917488	0.3641	-0	-0	0.000413937	0	0
2723	9	-0.0203266	-0.00146351	0.3641	-0	-0	0.000413937	0	0
2724	9	-0.0205501	-0.0012394	0.3641	0	-0	0.000413937	0	0
2725	9	-0.0183907	-0.00346711	0.3641	-0	-0	0.000413937	0	0
2726	9	-0.0179569	-0.00228028	0.3641	-0	0	0.000413937	0	0
2727	9	-0.0181058	-0.00196477	0.3641	0	-0	0.000413937	0	0
2728	9	-0.0179583	-0.00168114	0.3641	-0	-0	0.000413937	0	0
2729	9	-0.0183325	-0.0013444	0.3641	-0	-0	0.000413937	0	0
2730	9	-0.0187927	-0.00153255	0.3641	-0	-0	0.000413937	0	0
2731	9	-0.0180708	-0.00139385	0.3641	-0	-0	0.000413937	0	0
2732	9	-0.0195703	-0.00239422	0.3641	-0	0	0.000413937	0	0
2733	9	-0.0202219	-0.000850312	0.3641	0	-0	0.000413937	0	0
2734	9	-0.0196351	-0.000780953	0.3641	-0	-0	0.000413937	0	0
2735	9	0.00564573	-0.000936701	0.84	0.00654314	-0.00656755	0.271582	4.01286e-09	8.01788e-05
2736	9	-0.0192975	-0.000233774	0.3641	-0	0	0.000413937	0	0
2737	9	-0.0198223	-0.000461348	0.3641	-0	-0	0.000413937	0	0
2738	9	0.00641831	-0.00110506	0.84	0.00664162	-0.000255284	0.271669	3.99325e-08	0.000797928
2739	9	0.00539987	-0.00108249	0.84	0.00672724	-0.00140074	0.271662	1.20131e-07	0.00240042
2740	9	-0.0192279	0.000311996	0.3641	0	-0	0.000413937	0	0
2741	9	-0.0201447	-0.000503764	0.3641	-0	-0	0.000413937	0	0
2742	9	-0.0198653	0.00275531	0.3641	-0	-0	0.000413937	0	0
2743	9	-0.0201935	0.00379456	0.3641	0	-0	0.000413937	0	0
2744	9	-0.0200056	0.00406981	0.3641	-0	-0	0.000413937	0	0
2745	9	-0.0191939	-0.00364269	0.3641	-0	-0	0.000413937	0	0
2746	9	-0.0195194	0.000422058	0.3641	-0	-0	0.000413937	0	0
2747	9	0.00689697	-0.00104631	0.84	0.00661634	-0.00125948	0.271636	3.89181e-08	0.000777471
2748	9	-0.0212222	-0.00344315	0.3641	-0	-0	0.000413937	0	0
2749	9	-0.0209167	-0.00295917	0.3641	-0	-0	0.000413937	0	0
2750	9	-0.0211876	-0.00312836	0.3641	-0	0	0.000413937	0	0
2751	9	-0.0196042	0.00390505	0.3641	-0	0	0.000413937	0	0
2752	9	-0.0177187	-0.00168365	0.3641	0	-0	0.000413937	0	0
2753	9	-0.0177436	-0.00357001	0.3641	-0	-0	0.000413937	0	0
2754	9	0.00415892	-0.00113521	0.84	0.00673821	-0.00115748	0.271587	4.16585e-08	0.00083192
2755	9	-0.0229714	0.00142382	0.3641	-0	-0	0.000413937	0	0
2756	9	-0.0247745	0.00256942	0.3641	0	-0	0.000413937	0	0
2757	9	-0.0217493	0.00328509	0.3641	-0	-0	0.000413937	0	0
2758	9	-0.0246993	-0.0022322	0.3641	-0	0	0.000413937	0	0
2759	9	-0.0241757	-0.00237178	0.3641	-0	0	0.000413937	0	0
2760	9	-0.0243371	-0.00172525	0.3641	-0	0	0.000413937	0	0
2761	9	-0.0223234	-0.00113066	0.3641	-0	-0	0.000413937	0	0
2762	9	-0.0214852	-0.00301753	0.3641	-0	-0	0.000413937	0	0
2763	9	-0.021702	-0.00107719	0.3641	-0	-0	0.000413937	0	0
2764	9	-0.0248574	-0.00148857	0.3641	-0	-0	0.000413937	0	0
2765	9	-0.0246277	-0.00139411	0.3641	0	-0	0.000413937	0	0
2766	9	-0.0218313	-0.000762287	0.3641	-0	-0	0.000413937	0	0
2767	9	-0.0223667	-0.000528728	0.3641	-0	-0	0.000413937	0	0
2768	9	-0.0238177	0.000587141	0.3641	-0	-0	0.000413937	0	0
2769	9	-0.0241154	-0.000521953	0.3641	0	-0	0.000413937	0	0
2770	9	-0.0225045	5.47265e-05	0.3641	-0	-0	0.000413937	0	0
2771	9	-0.0224154	0.00042911	0.3641	-0	-0	0.000413937	0	0
2772	9	-0.0230304	-0.00348752	0.3641	-0	-0	0.000413937	0	0
2773	9	-0.0227786	-0.00363658	0.3641	-0	-0	0.000413937	0	0
2774	9	-0.0211191	0.00162983	0.3641	-0	-0	0.000413937	0	0
2775	9	-0.0210156	0.00333472	0.3641	-0	0	0.000413937	0	0
2776	9	-0.0209455	-0.00091547	0.3641	-0	-0	0.000413937	0	0
2777	9	-0.0214096	-0.00109455	0.3641	0	-0	0.000413937	0	0
2778	9	-0.0189047	-0.00119988	0.3641	-0	0	0.000413937	0	0
2779	9	-0.0191598	-0.00055081	0.3641	-0	-0	0.000413937	0	0
2780	9	0.00584273	-0.00115644	0.84	0.00655076	0.00278786	0.271661	9.35065e-11	1.8685e-06
2781	9	-0.0204179	7.47522e-05	0.3641	0	-0	0.000413937	0	0
2782	9	-0.0198525	0.00125829	0.3641	-0	0	0.000413937	0	0
2783	9	-0.0187204	-0.000942528	0.3641	-0	-0	0.000413937	0	0
2784	9	-0.0209027	-0.00261224	0.3641	-0	0	0.000413937	0	0
2785	9	0.00203782	-0.00123944	0.84	0.00669892	0.00286922	0.271605	1.42713e-09	2.85061e-05
2786	9	-0.0227739	0.00160267	0.3641	-0	-0	0.000413937	0	0
2787	9	-0.0233851	0.0033527	0.3641	-0	0	0.000413937	0	0
2788	9	-0.0227765	0.00337721	0.3641	-0	0	0.000413937	0	0
2789	9	-0.0246566	-0.00355354	0.3641	-0	0	0.000413937	0	0
2790	9	-0.021314	-0.0014054	0.3641	-0	-0	0.000413937	0	0
2791	9	0.00502962	-0.00115608	0.84	0.00670119	0.000113167	0.271631	3.60684e-08	0.000720511
2792	9	-0.0197766	0.000177148	0.3641	-0	0	0.000413937	0	0
2793	9	-0.0193158	0.000970247	0.3641	-0	-0	0.000413937	0	0
2794	9	-0.0199762	0.00182727	0.3641	-0	-0	0.000413937	0	0
2795	9	-0.0201112	0.00307111	0.3641	-0	-0	0.000413937	0	0
2796	9	-0.0199141	0.00245113	0.3641	0	-0	0.000413937	0	0
2797	9	-0.0192603	-0.00286016	0.3641	-0	-0	0.000413937	0	0
2798	9	-0.0234601	0.00131297	0.3641	-0	0	0.000413937	0	0
2799	9	-0.0237579	0.00136663	0.3641	-0	-0	0.000413937	0	0
2800	9	-0.0237249	0.00195639	0.3641	-0	-0	0.000413937	0	0
2801	9	-0.0231344	0.00209226	0.3641	-0	-0	0.000413937	0	0
2802	9	-0.0225165	0.00200538	0.3641	-0	-0	0.000413937	0	0
2803	9	-0.0221178	0.00112958	0.3641	-0	-0	0.000413937	0	0
2804	9	-0.022414	0.00349197	0.3641	-0	-0	0.000413937	0	0
2805	9	-0.0241583	-0.00269063	0.3641	-0	-0	0.000413937	0	0
2806	9	-0.0236106	-0.00323647	0.3641	-0	0	0.000413937	0	0
2807	9	-0.0245737	-0.00103522	0.3641	-0	-0	0.000413937	0	0
2808	9	-0.0232279	-0.00143095	0.3641	-0	-0	0.000413937	0	0
2809	9	-0.0226388	-0.00120301	0.3641	-0	0	0.000413937	0	0
2810	9	-0.0222831	-0.00295147	0.3641	0	-0	0.000413937	0	0
2811	9	-0.0216617	-0.00211789	0.3641	-0	-0	0.000413937	0	0
2812	9	-0.0235792	-0.001843	0.3641	-0	-0	0.000413937	0	0
2813	9	-0.0209198	-0.00185817	0.3641	-0	-0	0.000413937	0	0
2814	9	-0.0195412	-0.00354032	0.3641	-0	-0	0.000413937	0	0
2815	9	-0.0193759	-0.00221135	0.3641	-0	-0	0.000413937	0	0
2816	9	-0.0193715	-0.0013687	0.3641	0	-0	0.000413937	0	0
2817	9	-0.0190111	-0.00268284	0.3641	-0	-0	0.000413937	0	0
2818	9	-0.020063	-0.00134862	0.3641	0	-0	0.000413937	0	0
2819	9	-0.019582	0.00073824	0.3641	0	-0	0.000413937	0	0
2820	9	-0.0204118	-0.000283555	0.3641	-0	-0	0.000413937	0	0
2821	9	-0.0209694	-0.00360286	0.3641	-0	-0	0.000413937	0	0
2822	9	-0.0193573	0.00408524	0.3641	-0	-0	0.000413937	0	0
2823	9	0.0025203	-0.0010725	0.84	0.0067928	-0.00396162	0.271588	2.63165e-07	0.00525656
2824	9	-0.0237606	0.000834002	0.3641	-0	0	0.000413937	0	0
