#x[m]	y[m]	z[m]	pd[W/m^2]
-8.40279e-05	0.0001851	0.0382791	0
-0.000105867	0.000234359	0.0382791	0
-9.8033e-05	0.000235736	0.0382791	0
-3.24218e-05	0.000240203	0.0382791	0
-1.83876e-05	0.000229362	0.0382791	0
-7.75561e-05	0.000255764	0.0382791	0
8.00288e-05	0.000188732	0.0382791	0
8.71154e-05	0.000184826	0.0382791	0
8.06901e-05	0.000181119	0.0382791	0
6.20797e-06	0.000239504	0.0382791	0
2.20588e-06	0.000231485	0.0382791	0
-3.423e-06	0.000237859	0.0382791	0
1.69179e-05	0.000241282	0.0382791	0
1.20294e-05	0.00023253	0.0382791	0
1.64624e-05	0.000224697	0.0382791	0
2.51922e-05	0.000225216	0.0382791	0
2.31414e-05	0.00023277	0.0382791	0
0.000152532	0.000193878	0.0382791	0
0.000141185	0.000194895	0.0382791	0
0.000145031	0.000203008	0.0382791	0
0.0001913	0.000256047	0.0382791	0
0.000209365	0.000238491	0.0382791	0
0.000212839	0.000258969	0.0382791	0
1.00251e-05	0.000247664	0.0382791	0
8.89629e-05	0.000190647	0.0382791	0
9.55011e-05	0.000184818	0.0382791	0
0.000144609	0.000225393	0.0382791	0
0.000150009	0.000234807	0.0382791	0
6.80876e-06	0.000259109	0.0382791	0
1.95157e-05	0.000252661	0.0382791	0
0.000153878	0.000271264	0.0382791	0
0.000171303	0.000253746	0.0382791	0
0.000177692	0.000273124	0.0382791	0
0.000216742	0.000198985	0.0382791	0
0.000239193	0.00019456	0.0382791	0
0.000227338	0.000218306	0.0382791	0
0.000188126	0.00023669	0.0382791	0
-0.000203473	0.000170665	0.0382791	0
-0.000172412	0.000186968	0.0382791	0
-0.000173476	0.000178873	0.0382791	0
-0.00019636	0.000233786	0.0382791	0
-0.000178995	0.000225364	0.0382791	0
-0.000183872	0.000239283	0.0382791	0
-0.000172037	0.000262891	0.0382791	0
-1.09552e-05	0.000234143	0.0382791	0
-1.02427e-05	0.000242291	0.0382791	0
-0.000229281	0.000105212	0.0382791	0
-0.000222082	0.000103375	0.0382791	0
-5.08984e-06	0.000230697	0.0382791	0
-2.50456e-06	0.000224403	0.0382791	0
6.52767e-06	0.000224354	0.0382791	0
0.00120203	0.000519436	0.0382791	0
0.00117987	0.000424402	0.0382791	0
0.00112991	0.000498771	0.0382791	0
-0.000235902	0.000100215	0.0382791	0
-0.000231455	0.000112618	0.0382791	0
-0.000237123	0.00010705	0.0382791	0
-0.00022397	0.000117842	0.0382791	0
-0.000185407	0.000152937	0.0382791	0
-0.00019434	0.000134326	0.0382791	0
-0.000183729	0.000136342	0.0382791	0
-0.000163727	0.000144237	0.0382791	0
-0.000154156	0.000145414	0.0382791	0
-0.00014299	0.000164094	0.0382791	0
-0.000143387	0.000155589	0.0382791	0
-0.000111067	0.000154117	0.0382791	0
-0.000110195	0.000146118	0.0382791	0
-0.000104159	0.000148683	0.0382791	0
-2.63738e-05	0.000147443	0.0382791	0
-1.98752e-05	0.000138056	0.0382791	0
-2.84158e-05	0.000136592	0.0382791	0
-3.35846e-05	0.000164744	0.0382791	0
-4.21977e-05	0.000162392	0.0382791	0
-3.36505e-05	0.000155905	0.0382791	0
-0.000177682	0.000172504	0.0382791	0
-0.000135222	0.00016552	0.0382791	0
-0.000134132	0.000172571	0.0382791	0
-0.00014162	0.000172346	0.0382791	0
-0.000124101	0.000190273	0.0382791	0
-0.000130156	0.000185225	0.0382791	0
-0.000131796	0.000193252	0.0382791	0
-0.000103213	0.000179381	0.0382791	0
-0.000108468	0.000184787	0.0382791	0
-0.000110445	0.000178947	0.0382791	0
-0.00011822	0.000196079	0.0382791	0
-0.000115729	0.000187123	0.0382791	0
-8.90762e-05	0.000206373	0.0382791	0
-8.08284e-05	0.000209047	0.0382791	0
-8.94504e-05	0.000214544	0.0382791	0
-1.5209e-05	0.000195358	0.0382791	0
-2.04879e-05	0.000203266	0.0382791	0
-1.18071e-05	0.000202416	0.0382791	0
-8.07796e-05	0.0002167	0.0382791	0
-7.21073e-05	0.000212816	0.0382791	0
-0.000216585	0.000124931	0.0382791	0
-0.000152298	0.000153791	0.0382791	0
-0.000151466	0.000162206	0.0382791	0
-0.000155532	0.00035652	0.0382791	0
-0.000179394	0.000378399	0.0382791	0
-0.000147	0.0003903	0.0382791	0
-0.000182763	0.000349047	0.0382791	0
-0.000208713	0.000356154	0.0382791	0
-0.00012354	0.000366708	0.0382791	0
-8.78076e-05	0.000378094	0.0382791	0
-0.000113556	0.000399723	0.0382791	0
-5.83325e-05	0.00039539	0.0382791	0
-6.89197e-05	0.00035959	0.0382791	0
5.1185e-05	0.000384329	0.0382791	0
3.03175e-05	0.000150023	0.0382791	0
2.46523e-05	0.000154329	0.0382791	0
2.22703e-05	0.000147814	0.0382791	1.52178e-09
5.96095e-05	0.000162867	0.0382791	0
6.7252e-05	0.000170501	0.0382791	0
5.69902e-05	0.00017407	0.0382791	0
6.45746e-07	0.000196836	0.0382791	0
3.55176e-06	0.000207039	0.0382791	0
9.59716e-06	0.000198905	0.0382791	0
1.05127e-05	0.000216633	0.0382791	0
6.07868e-07	0.000216572	0.0382791	0
1.41998e-05	0.000208022	0.0382791	0
3.0588e-05	0.000242563	0.0382791	0
8.49398e-05	0.000165415	0.0382791	0
9.29672e-05	0.000166402	0.0382791	0
8.53411e-05	0.000172674	0.0382791	0
0.000134066	0.000202287	0.0382791	0
0.00036071	0.000301132	0.0382791	0
0.000380916	0.000332299	0.0382791	0
0.000305101	0.000332116	0.0382791	0
0.000324558	0.000360292	0.0382791	0
0.000287029	0.000364781	0.0382791	0
0.00034304	0.000331647	0.0382791	0
0.000188605	0.000203182	0.0382791	0
0.000184127	0.000220511	0.0382791	0
0.000202396	0.000216443	0.0382791	0
0.000369405	0.000213034	0.0382791	0
0.000388892	0.000190353	0.0382791	0
0.000515282	0.000192754	0.0382791	0
0.000512696	0.000156854	0.0382791	0
0.000550183	0.00017246	0.0382791	0
0.000611275	0.000218707	0.0382791	0
0.000636941	0.000154484	0.0382791	0
0.000657199	0.000181652	0.0382791	0
0.000620992	0.000185189	0.0382791	0
0.000670387	0.000156447	0.0382791	0
0.000692031	0.000175767	0.0382791	0
0.000434588	0.000277143	0.0382791	0
0.000466303	0.000252682	0.0382791	0
0.000402836	0.000299888	0.0382791	0
0.000374757	0.000270841	0.0382791	0
0.000425957	0.000243987	0.0382791	0
0.000405461	0.000266142	0.0382791	0
0.000494711	0.000279453	0.0382791	0
0.0004641	0.000286923	0.0382791	0
0.000397869	0.000366264	0.0382791	0
0.000360938	0.000362356	0.0382791	0
0.000462029	0.000341136	0.0382791	0
0.000440721	0.000376075	0.0382791	0
0.00044231	0.000313499	0.0382791	0
0.00042111	0.00033816	0.0382791	0
0.000480233	0.00031084	0.0382791	0
0.000507617	0.000248029	0.0382791	0
0.00053132	0.000272766	0.0382791	0
0.000503449	0.000337871	0.0382791	0
0.00054815	0.000208011	0.0382791	0
0.000576194	0.000229793	0.0382791	0
0.000582915	0.000193529	0.0382791	0
0.000604399	0.000252954	0.0382791	0
0.000568453	0.000264809	0.0382791	0
0.000542048	0.000240812	0.0382791	0
0.000598662	0.000292672	0.0382791	0
0.000556264	0.000297789	0.0382791	0
0.000638838	0.000240483	0.0382791	0
0.000665389	0.00023029	0.0382791	0
0.000669817	0.000257	0.0382791	0
0.000695279	0.000236612	0.0382791	0
0.000543709	0.000330506	0.0382791	0
0.000518666	0.000305452	0.0382791	0
6.18405e-05	0.000415544	0.0382791	0
9.88684e-05	0.000422298	0.0382791	0
6.99666e-05	0.000446789	0.0382791	0
3.94631e-05	0.000437876	0.0382791	0
0.000109999	0.000452092	0.0382791	0
0.00021606	0.00037986	0.0382791	0
0.000212593	0.000350026	0.0382791	0
0.000235631	0.000402452	0.0382791	0
0.000199299	0.000403119	0.0382791	0
0.000217005	0.00042935	0.0382791	0
0.000273287	0.00039843	0.0382791	0
0.000259313	0.000435356	0.0382791	0
0.000299306	0.000427012	0.0382791	0
0.000445459	0.000446682	0.0382791	0
0.000440602	0.000414613	0.0382791	0
0.000408737	0.000401823	0.0382791	0
0.000470469	0.000400185	0.0382791	0
0.000596113	0.000445036	0.0382791	0
0.000560722	0.000461862	0.0382791	0
0.00054012	0.000442336	0.0382791	0
0.000644825	0.000378046	0.0382791	0
0.000680975	0.000387043	0.0382791	0
0.000679319	0.000358689	0.0382791	0
0.000688867	0.000440447	0.0382791	0
0.000661103	0.000453024	0.0382791	0
0.00070092	0.000410516	0.0382791	0
0.000667432	0.00041185	0.0382791	0
0.000586664	0.000485518	0.0382791	0
0.000840472	0.000127123	0.0382791	0
0.000788184	0.000174716	0.0382791	0
0.000797461	0.000141504	0.0382791	0
0.000763356	0.000154149	0.0382791	0
0.000872576	0.000161883	0.0382791	0
0.000915535	0.000139735	0.0382791	0
0.000880681	0.000124312	0.0382791	0
0.000756117	0.000288368	0.0382791	0
0.000779502	0.000363694	0.0382791	0
0.000743976	0.000367126	0.0382791	0
0.000752049	0.000332117	0.0382791	0
0.00085899	0.000372273	0.0382791	0
0.000818759	0.000366781	0.0382791	0
0.000915088	0.000216514	0.0382791	0
0.000882112	0.000201986	0.0382791	0
0.000946904	0.000234689	0.0382791	0
0.000942543	0.000268448	0.0382791	0
0.000978793	0.000221059	0.0382791	0
0.000981709	0.000253919	0.0382791	0
0.000974108	0.00028698	0.0382791	0
0.000935205	0.00030191	0.0382791	0
0.000963165	0.000325737	0.0382791	0
0.000945005	0.000355379	0.0382791	0
0.000921452	0.000334579	0.0382791	0
0.000903697	0.000313788	0.0382791	0
0.00098004	0.000351468	0.0382791	0
0.000966835	0.000377497	0.0382791	0
0.000970722	0.000411221	0.0382791	0
0.00100131	0.000380907	0.0382791	0
-0.000242192	9.3495e-05	0.0382791	0
-0.000186058	0.000209127	0.0382791	0
-0.000145887	0.000195354	0.0382791	0
-0.000146257	0.000187651	0.0382791	0
-0.000153164	0.000194004	0.0382791	0
-0.000122787	0.000223471	0.0382791	0
-0.000130526	0.000224065	0.0382791	0
-0.000125098	0.000219	0.0382791	0
-7.28966e-05	0.000195247	0.0382791	0
-7.51546e-05	0.000186548	0.0382791	0
-7.27306e-05	0.000219514	0.0382791	0
-1.07723e-05	0.000225592	0.0382791	0
-8.52628e-06	0.000217653	0.0382791	0
7.40357e-07	0.000146165	0.0382791	0
2.37791e-06	0.000135497	0.0382791	-1.7515e-08
9.37988e-06	0.000141588	0.0382791	1.16601e-07
0.000201435	0.000198089	0.0382791	0
-5.07515e-05	0.000168957	0.0382791	0
-5.06973e-05	0.000159866	0.0382791	0
-5.05677e-05	0.000177417	0.0382791	0
-4.21675e-05	0.000171287	0.0382791	0
0.000326031	0.000301734	0.0382791	0
0.000344233	0.000277131	0.0382791	0
0.000408081	0.000214135	0.0382791	0
0.000413992	0.000436243	0.0382791	0
0.00104899	0.000393002	0.0382791	0
0.00110778	0.000409008	0.0382791	0
0.00108049	0.00032894	0.0382791	0
-0.000130664	0.000216542	0.0382791	0
-0.000129772	0.000208991	0.0382791	0
-0.00012308	0.000212944	0.0382791	0
0.00038919	0.000239049	0.0382791	0
-3.09646e-05	-0.000673488	0.0382791	0
0.00105657	3.39502e-05	0.0382791	0
-0.000407241	-1.13004e-05	0.0382791	0
0.000461367	3.93471e-05	0.0382791	1.31512e+06
0.00075299	-2.62333e-05	0.0382791	0
0.000888717	6.30599e-05	0.0382791	0
0.000641321	7.6892e-05	0.0382791	0
0.000667988	7.66826e-05	0.0382791	0
-0.00026869	-0.000985966	0.0382791	0
-0.000233981	-0.00102079	0.0382791	0
-0.000276397	-0.00103328	0.0382791	0
-0.000720371	-7.4044e-05	0.0382791	0
-0.000748669	-5.10971e-05	0.0382791	0
-0.000314922	-0.000376921	0.0382791	0
-0.000320217	-0.000413097	0.0382791	0
-0.000351825	-0.000389662	0.0382791	0
0.000570945	-0.000223389	0.0382791	0
0.000572146	-0.000255748	0.0382791	0
0.00060173	-0.000241518	0.0382791	0
0.00123514	-0.000125272	0.0382791	0
0.00124404	-0.000323212	0.0382791	0
-0.000722305	-0.000672426	0.0382791	0
-0.000393382	-0.000141684	0.0382791	0
0.000200859	0.00027629	0.0382791	0
0.000181739	0.000431697	0.0382791	0
0.000141347	0.000435846	0.0382791	0
0.000780336	7.33191e-05	0.0382791	0
0.000821382	8.46398e-05	0.0382791	0
0.000794723	0.000108541	0.0382791	0
0.000847625	0.000254858	0.0382791	0
0.000815446	0.000480295	0.0382791	0
0.000901422	0.000518418	0.0382791	0
0.000938687	0.000504244	0.0382791	0
0.000949832	0.000543547	0.0382791	0
0.00146599	0.000550757	0.0382791	0
-0.000310377	-0.00148389	0.0382791	0
-0.000765966	-0.00109305	0.0382791	0
-0.000868164	-0.000949971	0.0382791	0
-0.000669706	-0.00109007	0.0382791	0
-0.000319714	-0.001028	0.0382791	0
-0.000188054	-0.00104848	0.0382791	0
-0.000484356	-0.000939284	0.0382791	0
-0.000522967	-0.000964591	0.0382791	0
-0.000512617	-0.000921152	0.0382791	0
-0.000196862	-0.000911212	0.0382791	0
-0.000767847	-0.000570672	0.0382791	0
-0.000336672	-0.000226032	0.0382791	0
-0.00177047	-0.00165197	0.0382791	0
7.4462e-05	-0.000402719	0.0382791	0
7.72402e-05	-0.000442956	0.0382791	0
0.000115306	-0.000421319	0.0382791	0
0.000274084	-0.000399676	0.0382791	0
0.00101256	-0.000410495	0.0382791	0
0.00101959	-0.000377215	0.0382791	0
0.000993855	-0.000152356	0.0382791	0
0.000986795	-0.000199593	0.0382791	0
-0.000352531	-0.00107687	0.0382791	0
-0.000369701	-0.00101741	0.0382791	0
0.00105331	-0.000332249	0.0382791	0
-0.000622241	-0.000844884	0.0382791	0
-0.0004732	-0.000832397	0.0382791	0
-0.000466207	-0.000807726	0.0382791	0
-0.000289209	-0.000761891	0.0382791	0
-0.000297597	-0.000727054	0.0382791	0
-0.000424243	-0.00065084	0.0382791	0
-0.000163097	-0.00081508	0.0382791	0
-5.42114e-07	-0.000654567	0.0382791	0
-0.00076668	-0.000519726	0.0382791	0
-0.0007849	-0.000537917	0.0382791	0
-0.000753699	-0.00041036	0.0382791	0
-0.000563856	-0.000482688	0.0382791	0
-0.000594453	-0.000345563	0.0382791	0
-0.000210951	-0.000552266	0.0382791	0
2.24265e-05	-0.000495203	0.0382791	0
-1.19602e-06	-0.00047207	0.0382791	0
-0.000226592	-0.000417459	0.0382791	0
0.000566634	-0.000377209	0.0382791	0
0.000515228	-0.000212739	0.0382791	0
0.000810251	-0.000385878	0.0382791	0
0.000932767	-0.000273531	0.0382791	0
-0.000839213	-0.000589327	0.0382791	0
-0.000861285	-0.000699487	0.0382791	0
-0.000853045	-0.000758352	0.0382791	0
-0.000908794	-0.000768071	0.0382791	0
-0.000772709	-0.000155161	0.0382791	0
-0.000507997	-0.000245824	0.0382791	0
-0.000795734	-0.000171871	0.0382791	0
0.000889085	-0.000230017	0.0382791	0
-9.83221e-05	0.000220234	0.0382791	0
-8.91838e-05	0.000223344	0.0382791	0
-4.56658e-05	0.000222261	0.0382791	0
-3.73846e-05	0.00022284	0.0382791	0
-4.13499e-05	0.000216813	0.0382791	0
-0.000113648	0.000267712	0.0382791	0
-0.000201712	0.000185383	0.0382791	0
-0.000186789	0.000191832	0.0382791	0
-0.000197884	0.000198789	0.0382791	0
-9.77935e-05	0.00021159	0.0382791	0
-8.27214e-05	0.000413824	0.0382791	0
-0.000101431	0.000345419	0.0382791	0
0.00011151	0.000216098	0.0382791	0
0.000118115	0.000215933	0.0382791	0
0.000113427	0.000209734	0.0382791	0
0.00013259	0.000275452	0.0382791	0
0.000122402	0.00027001	0.0382791	0
0.000122019	0.000287948	0.0382791	0
8.52568e-05	0.000222696	0.0382791	0
0.000591248	0.000152669	0.0382791	0
0.000394656	0.000162933	0.0382791	0
0.000425566	0.000184184	0.0382791	0
7.73236e-05	0.000367776	0.0382791	0
8.8354e-05	0.000343836	0.0382791	0
0.000108551	0.000369088	0.0382791	0
0.000354933	0.000180939	0.0382791	0
0.000332664	0.000419693	0.0382791	0
0.000327164	0.000452777	0.0382791	0
0.000502872	0.000401859	0.0382791	0
0.000547339	0.000501483	0.0382791	0
0.000807692	0.000199302	0.0382791	0
0.000828392	0.000164187	0.0382791	0
0.000777697	0.000202548	0.0382791	0
0.000800231	0.000321996	0.0382791	0
0.00100573	0.000444615	0.0382791	0
0.00097364	0.000460423	0.0382791	0
2.13678e-05	0.000300375	0.0382791	0
0.000346429	0.000243621	0.0382791	0
0.000333812	0.000211623	0.0382791	0
-0.000607014	-0.000893139	0.0382791	0
-0.00221224	-0.000285115	0.0382791	0
-0.000328591	4.85846e-05	0.0382791	0
0.00136862	0.00010395	0.0382791	0
0.00135977	0.000289537	0.0382791	0
0.00150436	0.000214412	0.0382791	0
-0.000399087	-0.000852732	0.0382791	0
-0.000720006	-3.41828e-05	0.0382791	0
-0.000451762	-9.36083e-06	0.0382791	0
-0.000345723	-4.83397e-05	0.0382791	1.08852e+07
0.000482346	-2.30925e-05	0.0382791	-4.48755e-10
0.000510709	-5.06541e-05	0.0382791	-3.7554e-09
0.000474875	-5.83104e-05	0.0382791	2.2671e+07
0.000635675	-6.07159e-05	0.0382791	0
0.000676961	-4.97888e-05	0.0382791	0
0.000935574	-4.21096e-05	0.0382791	0
-0.000551383	4.8305e-05	0.0382791	0
-0.000559436	2.23757e-05	0.0382791	0
-0.0005253	2.39375e-05	0.0382791	0
-0.000477557	3.16677e-05	0.0382791	0
-0.000482586	7.53261e-05	0.0382791	0
-0.000440505	6.58967e-05	0.0382791	0
-0.000427425	2.54571e-05	0.0382791	0
-0.00010297	0.000155065	0.0382791	0
-9.48976e-05	0.000156646	0.0382791	0
5.26494e-05	0.000200131	0.0382791	0
5.67793e-05	0.000202877	0.0382791	0
5.17937e-05	0.000205843	0.0382791	0
5.34602e-05	0.000194719	0.0382791	0
0.000386367	4.07065e-05	0.0382791	7.31725e-09
0.000366816	1.82668e-05	0.0382791	4.41109e+07
0.000475515	0.00013978	0.0382791	0
0.000540064	0.00010408	0.0382791	0
0.000548903	7.23532e-05	0.0382791	0
0.000562342	3.2111e-05	0.0382791	0
0.000538149	3.80438e-05	0.0382791	0
0.000614117	8.82548e-05	0.0382791	0
0.00058551	2.97334e-05	0.0382791	0
0.000726116	3.33262e-06	0.0382791	0
0.000915896	3.16001e-05	0.0382791	0
0.000790099	0.000459076	0.0382791	0
-0.000550234	-4.65752e-06	0.0382791	0
-0.000587234	3.78522e-05	0.0382791	0
-0.000369951	-1.35136e-05	0.0382791	3.94063e-09
0.000494251	8.91671e-06	0.0382791	-1.48491e-08
0.000690069	2.03514e-05	0.0382791	0
0.000668553	-9.09283e-06	0.0382791	0
0.000697591	-4.11695e-06	0.0382791	0
-0.000103367	0.000163437	0.0382791	0
-0.000333687	-8.20398e-05	0.0382791	3.42115e+07
-0.0013653	-0.000387039	0.0382791	0
-0.00132723	-0.000531172	0.0382791	0
-0.00126849	-0.000368772	0.0382791	0
-0.00075431	-0.000725945	0.0382791	0
-0.000736645	-0.000709302	0.0382791	0
-0.000782289	-0.000689269	0.0382791	0
-0.000809874	-0.000674912	0.0382791	0
-0.000262703	-0.00094842	0.0382791	0
-0.00023199	-0.000948299	0.0382791	0
-0.000122289	-0.000703844	0.0382791	0
-0.000739913	-0.000514753	0.0382791	0
-0.000923988	-0.000250133	0.0382791	0
-0.000800137	-9.52367e-05	0.0382791	0
-0.000278803	-0.000362088	0.0382791	0
-0.000308412	-0.000339822	0.0382791	0
-0.00042741	-0.000387458	0.0382791	0
-0.00038761	-0.000405301	0.0382791	0
-0.000418193	-0.00035361	0.0382791	0
-0.000570667	-0.000143259	0.0382791	0
-0.000502447	-0.000109366	0.0382791	0
-0.000524831	-0.000141795	0.0382791	0
-0.000486293	-0.000143159	0.0382791	0
-7.93582e-06	-0.000737341	0.0382791	0
0.000596242	-0.000440688	0.0382791	0
0.000604708	-0.000362107	0.0382791	0
0.000582529	-0.00035772	0.0382791	0
0.000601757	-0.000328652	0.0382791	0
0.000465624	-0.000274625	0.0382791	0
0.000491194	-0.000272372	0.0382791	0
0.000478616	-0.000303042	0.0382791	0
0.000551099	-0.000299551	0.0382791	0
0.000578196	-0.000299399	0.0382791	0
0.000600992	-0.00020947	0.0382791	0
0.000539454	-0.000233741	0.0382791	0
0.000597423	-0.000176875	0.0382791	0
0.00063102	-0.000261509	0.0382791	0
0.000953287	-9.79596e-05	0.0382791	0
0.000985374	-0.0001053	0.0382791	0
0.00092964	-7.94981e-05	0.0382791	0
0.000740781	-8.97235e-05	0.0382791	0
0.00107312	-9.39888e-05	0.0382791	0
0.00123485	-0.000430334	0.0382791	0
0.00132519	-0.000411768	0.0382791	0
-0.000806638	-0.000628568	0.0382791	0
-0.000352397	-0.00013581	0.0382791	0
-0.000353145	-0.000105485	0.0382791	-3.08972e-09
-0.000344956	8.1039e-05	0.0382791	0
-0.000448392	0.000134326	0.0382791	0
-0.000416559	0.000136213	0.0382791	0
-0.000428993	0.000105673	0.0382791	0
-2.76419e-05	0.000199462	0.0382791	0
-2.57362e-05	0.000203669	0.0382791	0
-3.15949e-05	0.000204119	0.0382791	0
-3.37735e-05	0.000193002	0.0382791	0
-6.69083e-05	0.00021066	0.0382791	0
-6.50309e-05	0.000219016	0.0382791	0
-7.17315e-05	0.000204181	0.0382791	0
-6.669e-05	0.000206286	0.0382791	0
-6.15427e-05	0.000208436	0.0382791	0
-0.000135442	0.000330096	0.0382791	0
-0.000108247	0.000313398	0.0382791	0
-0.000169417	0.000327912	0.0382791	0
-9.64449e-05	0.000148414	0.0382791	0
-0.00010772	0.00016736	0.0382791	0
-0.000111307	0.000162302	0.0382791	0
-9.94751e-05	0.000168526	0.0382791	0
-0.000103511	0.000171633	0.0382791	0
-9.49651e-05	0.000165053	0.0382791	0
-4.23347e-05	0.000153595	0.0382791	0
-3.37187e-05	0.000146921	0.0382791	0
-5.08053e-05	0.000151181	0.0382791	0
-0.000146856	0.000246338	0.0382791	0
-0.000151443	0.000235144	0.0382791	0
-0.000150207	0.000227733	0.0382791	0
-0.000142049	0.000232177	0.0382791	0
-0.000124766	0.000232366	0.0382791	0
5.71462e-05	0.000212934	0.0382791	0
5.69893e-05	0.000207807	0.0382791	0
6.21334e-05	0.000209751	0.0382791	0
5.22098e-05	0.000216085	0.0382791	0
4.67278e-05	0.000213743	0.0382791	0
4.09804e-05	0.000211287	0.0382791	0
4.64603e-05	0.000208528	0.0382791	0
5.49554e-05	0.000184402	0.0382791	0
5.79575e-05	0.000192263	0.0382791	0
6.25769e-05	0.000189741	0.0382791	0
6.74508e-05	0.000206857	0.0382791	0
6.73201e-05	0.000201935	0.0382791	0
7.27901e-05	0.000203951	0.0382791	0
5.10877e-05	0.000235178	0.0382791	0
4.92881e-05	0.00023045	0.0382791	0
4.44433e-05	0.000235146	0.0382791	0
0.00011683	0.000222441	0.0382791	0
0.000122764	0.000222411	0.0382791	0
0.000126975	0.000219008	0.0382791	0
0.000131245	0.000215556	0.0382791	0
0.000212969	0.00029976	0.0382791	0
0.000187249	0.00031874	0.0382791	0
4.80511e-05	0.000260728	0.0382791	0
0.000125882	0.000209178	0.0382791	0
0.000147912	0.000289571	0.0382791	0
0.000345995	0.000111431	0.0382791	0
