Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
44	9	-0.0148917	-0.00140683	0.84	0.00254193	-0.0211466	0.270866	2.00225e-06	0.0399938
45	9	-0.0171457	-0.00138829	0.84	0.00183311	0.0069746	0.271671	2.64987e-06	0.0529564
46	9	-0.00909591	-0.00125481	0.84	0.00428431	0.00255803	0.271653	1.04823e-06	0.0209374
47	9	-0.00848974	-0.00119489	0.84	0.00443581	0.00167866	0.271646	7.72845e-07	0.0154353
48	9	-0.0107514	-0.00127377	0.84	0.00385728	0.00291954	0.271674	1.3189e-06	0.0263473
49	9	-0.0109487	-0.00136288	0.84	0.00380396	0.00941758	0.271517	1.79578e-06	0.035871
50	9	-0.0137225	-0.00132501	0.84	0.00305569	0.0042436	0.271641	1.80549e-06	0.0360606
51	9	-0.0131622	-0.00127413	0.84	0.00320343	0.00308985	0.271689	2.05377e-06	0.0410304
52	9	-0.0123558	-0.00129076	0.84	0.00342863	0.00331089	0.271696	1.89259e-06	0.037814
53	9	-0.00604124	0.000176692	0.84	0.0049703	0.0202988	0.270888	1.28787e-06	0.0257228
54	9	-0.0119861	0.000621325	0.84	0.00347947	0.0222068	0.270744	2.32807e-06	0.0464923
55	9	-0.00278237	-0.00148761	0.84	0.0057161	-0.0210568	0.270707	9.26204e-07	0.0184836
56	9	-0.0101773	-0.000536662	0.84	0.00396285	-0.0112559	0.271451	1.34427e-06	0.0268532
57	9	-0.011139	-0.000530498	0.84	0.00370602	-0.0114529	0.271441	1.26256e-06	0.02522
58	9	-0.0147965	-0.000527776	0.84	0.0026856	-0.0117655	0.271521	1.96866e-06	0.0393497
59	9	-0.0144856	-0.000533235	0.84	0.00278698	-0.0111122	0.271541	1.42557e-06	0.0284928
60	9	-0.0137875	-0.000575759	0.84	0.00300339	-0.00829195	0.271567	1.62483e-06	0.032457
61	9	-0.0148389	-0.000567735	0.84	0.0026915	-0.00845279	0.27164	1.85843e-06	0.0371451
62	9	-0.0138258	-0.00104932	0.84	0.00300905	-0.000507659	0.271683	1.54944e-06	0.0309489
63	9	-0.0143947	-0.00109636	0.84	0.00285032	0.00023597	0.271698	1.41935e-06	0.0283531
64	9	-0.0174775	-0.00131172	0.84	0.00175632	0.00408218	0.27177	2.50313e-06	0.0500394
65	9	-0.017064	-0.00139148	0.84	0.0017425	0.00633663	0.27168	1.76552e-06	0.0352811
66	9	-0.0166166	-0.000398971	0.84	0.00206295	0.0180011	0.271102	2.30667e-06	0.046076
67	9	-0.0165669	-0.000391753	0.84	0.00189412	0.0180986	0.27109	2.06391e-06	0.0412247
68	9	-0.0163849	0.00048524	0.84	0.00182947	0.0218385	0.270823	2.77692e-06	0.0554702
69	9	-0.0174929	-0.00123985	0.84	0.00174597	0.00260382	0.271784	2.85006e-06	0.0569728
70	9	-0.0172612	-0.00140165	0.84	0.00162545	-0.0212654	0.270947	2.37233e-06	0.0474166
71	9	-0.0164204	-0.00225272	0.84	0.00172329	-0.0247893	0.270672	3.24397e-06	0.064851
72	9	-0.0168554	-0.000617555	0.84	0.00200188	-0.00726548	0.271635	1.52865e-06	0.030543
73	9	-0.0168089	-0.000717544	0.84	0.00195116	0.0162789	0.271274	1.63737e-06	0.0327225
74	9	-0.0150947	-0.000721199	0.84	0.00164703	-0.00517124	0.271721	3.26277e-06	0.065209
75	9	-0.016076	-0.00141927	0.84	0.00169598	0.00649723	0.271631	2.66082e-06	0.0531535
76	9	-0.0166311	-0.00126956	0.84	0.00172995	0.0115639	0.271518	1.71652e-06	0.0343046
77	9	-0.0159122	-0.000586049	0.84	0.00157488	-0.0146074	0.271307	2.17126e-06	0.0433706
78	9	-0.0160014	-0.000521325	0.84	0.00155505	-0.0103528	0.271498	1.68419e-06	0.0336401
79	9	-0.0149336	-0.00065655	0.84	0.00165335	-0.00674252	0.271685	2.92659e-06	0.0584895
80	9	-0.0163046	-0.000826089	0.84	0.00152916	-0.00391151	0.27174	1.93569e-06	0.0386857
81	9	-0.0169562	-0.000821276	0.84	0.00158541	-0.00396458	0.271744	3.20789e-06	0.0641136
82	9	-0.0158408	-0.000824052	0.84	0.00157414	-0.00399466	0.271694	2.36981e-06	0.047345
83	9	-0.0167805	-0.00124657	0.84	0.0016547	0.00236753	0.271748	1.86999e-06	0.03737
84	9	-0.016733	-0.00130847	0.84	0.00164212	0.00329665	0.271731	2.56189e-06	0.0511938
85	9	-0.0165857	-0.00128696	0.84	0.00162592	0.00288752	0.27174	2.49443e-06	0.0498473
86	9	-0.0165695	-0.00106028	0.84	0.00171242	0.0139568	0.27143	1.52576e-06	0.030498
87	9	-0.0160403	-0.00112595	0.84	0.00174543	0.0133698	0.271445	2.42328e-06	0.048433
88	9	-0.0160109	-0.00138712	0.84	0.00169112	0.00956432	0.271547	3.1385e-06	0.0626987
89	9	-0.0160528	-0.000825402	0.84	0.00176153	0.0157583	0.271323	1.73682e-06	0.0347146
90	9	-0.0158976	-0.000568587	0.84	0.00176842	0.0173092	0.271166	2.17564e-06	0.0434645
91	9	-0.0151821	-0.00345523	0.84	0.00179534	-0.0288365	0.2702	3.27298e-06	0.0653954
92	9	-0.015314	-0.00274681	0.84	0.00165972	-0.0264264	0.270537	2.97899e-06	0.0595629
93	9	-0.0147594	-0.0028591	0.84	0.0016806	-0.026755	0.270459	3.20727e-06	0.0641045
94	9	-0.0153553	-0.00139054	0.84	0.00156313	-0.0211371	0.270875	2.57396e-06	0.0514137
95	9	-0.0167826	-0.000550524	0.84	0.0015935	-0.00860964	0.271601	2.19754e-06	0.0439083
96	9	-0.0164726	-0.000531444	0.84	0.0015771	-0.0098501	0.271535	2.318e-06	0.0463065
97	9	-0.0165018	-0.000554268	0.84	0.00157613	-0.00846866	0.271587	1.99954e-06	0.0399464
98	9	-0.0166043	-0.000579898	0.84	0.00159644	-0.00797559	0.271607	2.26621e-06	0.0452757
99	9	-0.0165679	-0.000690662	0.84	0.00156565	-0.0058556	0.271692	2.88221e-06	0.0575964
100	9	-0.0157308	-0.000532858	0.84	0.00157253	-0.00972623	0.271537	2.04108e-06	0.0407738
101	9	-0.0149473	-0.000515543	0.84	0.00166405	-0.0110057	0.271554	2.55748e-06	0.0511162
102	9	-0.0156652	-0.000685384	0.84	0.00159975	-0.00593852	0.271641	2.44668e-06	0.0488743
103	9	-0.0157987	-0.000556115	0.84	0.00156927	-0.00843155	0.271572	2.56588e-06	0.0512543
104	9	-0.0161171	-0.000581523	0.84	0.0015503	-0.00798055	0.271585	1.66383e-06	0.0332353
105	9	-0.0151134	-0.000581848	0.84	0.00163842	-0.00795713	0.271651	2.83411e-06	0.056641
106	9	-0.0154938	-0.000610685	0.84	0.00160487	-0.00752162	0.271612	2.97813e-06	0.0594953
107	9	-0.0155067	-0.000577102	0.84	0.00157835	-0.0140212	0.27136	2.4839e-06	0.0496239
108	9	-0.016769	-0.000706154	0.84	0.00161381	-0.00548444	0.271705	3.28741e-06	0.0656963
109	9	-0.0163908	-0.000756599	0.84	0.00153047	-0.0046858	0.271723	2.30522e-06	0.0460693
110	9	-0.0169895	-0.0011206	0.84	0.00162373	0.000540142	0.271789	1.84395e-06	0.0368585
111	9	-0.0167499	-0.000913291	0.84	0.0015111	-0.00263955	0.271765	2.34643e-06	0.046898
112	9	-0.0168992	-0.00100337	0.84	0.00150268	-0.00120893	0.271778	2.46032e-06	0.0491753
113	9	-0.016963	-0.00104849	0.84	0.00153749	-0.000578439	0.271776	2.25535e-06	0.0450771
114	9	-0.0163442	0.000273049	0.84	0.00175053	0.0211238	0.270878	2.65893e-06	0.0531121
115	9	-0.0155278	-0.00175408	0.84	0.001578	-0.0228305	0.270781	2.02516e-06	0.0404652
116	9	-0.000808545	-0.00137248	0.84	0.00629967	0.0068947	0.27154	1.52332e-06	0.0304272
117	9	-0.00594988	-0.00139051	0.84	0.00506412	0.00820089	0.27157	1.82053e-06	0.0363752
118	9	-0.00233997	-0.00136387	0.84	0.00593212	0.00845371	0.271525	1.78802e-06	0.0357201
119	9	-0.00634637	-0.00136758	0.84	0.00496767	0.00536891	0.271649	1.09535e-06	0.0218866
120	9	-0.00448499	-0.00117492	0.84	0.00539248	0.0123653	0.271374	1.92342e-06	0.0384213
121	9	-0.0119489	-0.00139082	0.84	0.00353945	0.00822084	0.271551	1.68629e-06	0.0336817
122	9	-0.00881829	-0.00114933	0.84	0.00434975	0.0127693	0.27135	1.60295e-06	0.0320137
123	9	-0.0104308	-0.00112574	0.84	0.00394947	0.0129836	0.271369	1.54431e-06	0.0308481
124	9	-0.0129328	-0.0013783	0.84	0.00327618	0.00854178	0.271599	1.68377e-06	0.0336457
125	9	-0.0151469	-0.00138011	0.84	0.00263736	0.00849148	0.271564	2.70855e-06	0.054105
126	9	-0.015201	-0.00130128	0.84	0.00261586	0.0106573	0.271498	2.77016e-06	0.0553401
127	9	-0.0143688	-0.00112868	0.84	0.0028443	0.0129542	0.271388	2.20216e-06	0.0439904
128	9	0.000652889	0.000252629	0.84	0.00647689	0.0201644	0.270837	5.24555e-07	0.0104746
129	9	-0.000827756	-0.000452374	0.84	0.00618852	0.0173209	0.27105	7.17257e-07	0.0143236
130	9	-0.000385496	0.000799191	0.84	0.0062215	0.022046	0.270731	5.43461e-07	0.010855
131	9	-0.0115997	-1.37394e-05	0.84	0.00362783	0.01977	0.270938	2.28133e-06	0.0455612
132	9	-0.012765	-0.000980376	0.84	0.00334747	0.0142719	0.271367	2.27711e-06	0.0455056
133	9	-0.0146944	-0.000755242	0.84	0.00273651	0.0159653	0.271288	2.30683e-06	0.0461026
134	9	-0.0154607	-0.00129567	0.84	0.00253273	0.00343656	0.271674	2.43084e-06	0.0485568
135	9	-0.00303422	-0.00251566	0.84	0.0056111	-0.0251875	0.270406	8.30557e-07	0.0165811
136	9	-0.00398633	-0.00176689	0.84	0.00541904	-0.0224687	0.270736	9.89494e-07	0.0197674
137	9	-0.013106	-0.0027218	0.84	0.00310156	-0.0262036	0.270487	2.33347e-06	0.0466349
138	9	-0.01351	-0.00109295	0.84	0.0030416	-0.0190701	0.271	1.79124e-06	0.0357748
139	9	-0.0125687	-0.00109527	0.84	0.0033034	-0.0190536	0.271074	2.71012e-06	0.054159
140	9	-0.013166	-0.00212365	0.84	0.00310608	-0.0240302	0.270657	2.36456e-06	0.0472443
141	9	-0.00833885	-0.000938112	0.84	0.00439369	-0.0177049	0.271067	1.15431e-06	0.0230528
142	9	-0.0054763	-0.000986839	0.84	0.00509476	-0.0180345	0.271051	8.13055e-07	0.0162398
143	9	-0.00581735	-0.000595137	0.84	0.00504975	-0.0127968	0.271358	9.52467e-07	0.0190256
144	9	-0.00737032	-0.000681381	0.84	0.0047007	-0.00662464	0.271567	1.15177e-06	0.0230036
145	9	-0.00979186	-0.000660572	0.84	0.00408397	-0.00680943	0.271594	1.50239e-06	0.0300113
146	9	-0.0138505	-0.000611152	0.84	0.00297292	-0.0139595	0.271331	2.42269e-06	0.0483932
147	9	-0.012237	-0.000808842	0.84	0.00340529	-0.0166512	0.271207	2.64019e-06	0.0527515
148	9	-0.0140999	-0.000649789	0.84	0.0028812	-0.0149856	0.271302	2.31157e-06	0.0461827
149	9	-0.0140334	-0.000555577	0.84	0.00293096	-0.00946008	0.27155	1.25388e-06	0.0250512
150	9	-0.0141893	-0.00117549	0.84	0.00290975	0.00171602	0.271689	1.45351e-06	0.0290349
151	9	-0.0108138	-0.000926202	0.84	0.00381556	-0.0023084	0.271682	2.30862e-06	0.0461195
152	9	-0.014439	-0.000901357	0.84	0.00282928	-0.00270046	0.271713	2.42105e-06	0.0483739
153	9	-0.0151358	-0.00096356	0.84	0.00263726	-0.00162033	0.271738	2.1234e-06	0.0424314
154	9	-0.0222117	0.000100793	0.372187	0.00284306	-0.000132048	0.0169894	1.88794e-06	0.00014317
155	9	-0.0131748	-0.00111127	0.84	0.0031942	0.000498769	0.271705	1.74124e-06	0.0347863
156	9	-0.00124284	-0.000746458	0.84	0.00621788	-0.00525233	0.27157	1.85522e-06	0.037054
157	9	-0.0225359	-0.00019989	0.375598	0.00550607	0.000492079	0.0237291	2.01781e-06	0.000306182
158	9	-0.0163043	-0.00117046	0.84	0.00227737	0.0014739	0.271753	3.19523e-06	0.0638552
159	9	-0.017057	-0.00123847	0.84	0.00193093	0.00265884	0.271743	2.6085e-06	0.0521278
160	9	-0.0155666	-0.00128549	0.84	0.00248804	0.0109585	0.271487	2.8613e-06	0.0571605
161	9	-0.0165127	-0.00137743	0.84	0.00217631	0.00647284	0.271645	2.08688e-06	0.0416937
162	9	-0.0167677	-0.00138055	0.84	0.00202311	0.0084439	0.271607	2.51167e-06	0.0501862
163	9	-0.0153861	-0.00105534	0.84	0.00252748	0.0136663	0.271373	2.50232e-06	0.0499928
164	9	-0.0168511	-0.00132557	0.84	0.00201352	0.0101096	0.271561	1.90513e-06	0.03807
165	9	-0.0156652	-0.00068859	0.84	0.0024307	0.0163596	0.271211	2.31903e-06	0.0463261
166	9	-0.0174646	-0.00119118	0.84	0.00165777	0.00171876	0.271799	2.9989e-06	0.0599515
167	9	-0.0169994	-0.00138601	0.84	0.00184959	0.00825221	0.271628	2.66683e-06	0.0532925
168	9	-0.0169663	-0.00140486	0.84	0.00171376	0.00777897	0.271642	2.05062e-06	0.040978
169	9	-0.01696	-0.00139696	0.84	0.00179818	0.00775409	0.271642	1.75882e-06	0.0351471
170	9	-0.0167438	-0.00113548	0.84	0.00202645	0.0128905	0.271466	1.85818e-06	0.0371385
171	9	-0.0166928	-0.0010197	0.84	0.00177573	0.0142039	0.271414	2.06442e-06	0.0412642
172	9	-0.0160459	-0.00128092	0.84	0.00235378	0.00316641	0.271703	3.11742e-06	0.0622832
173	9	-0.0171959	-0.00131231	0.84	0.00164476	0.00350212	0.271744	2.70879e-06	0.0541359
174	9	-0.0170431	-0.00136532	0.84	0.00165849	0.00494872	0.271714	2.84948e-06	0.0569443
175	9	-0.0160979	-0.000391424	0.84	0.00226636	0.0180297	0.271093	2.42085e-06	0.048355
176	9	-0.0160042	-0.000569765	0.84	0.00225887	-0.0135684	0.271346	1.95438e-06	0.0390352
177	9	-0.0167616	-0.000533799	0.84	0.00204374	-0.00943463	0.271559	1.97251e-06	0.0394086
178	9	-0.0166135	-0.000664816	0.84	0.00211374	-0.00640809	0.271658	1.53943e-06	0.0307588
179	9	-0.0167604	-0.000559142	0.84	0.00205287	-0.00814913	0.271601	1.56074e-06	0.0311818
180	9	-0.0170192	-0.000656945	0.84	0.00189503	-0.0065513	0.271677	2.19723e-06	0.0439094
181	9	-0.0167749	-0.0026947	0.84	0.00192202	-0.0263376	0.270518	3.47849e-06	0.069536
182	9	-0.0165839	-0.00303813	0.84	0.00176842	-0.0276116	0.270295	3.2069e-06	0.0640589
183	9	-0.0172004	-0.000581822	0.84	0.00174929	-0.01397	0.27142	2.93374e-06	0.0586378
184	9	-0.0171673	-0.000542031	0.84	0.00175336	-0.00877782	0.271641	2.13515e-06	0.0426771
185	9	-0.0172103	-0.00052271	0.84	0.00172871	-0.0104157	0.271583	2.35493e-06	0.0470702
186	9	-0.0168412	-0.000859849	0.84	0.00167234	-0.0176118	0.271204	2.01641e-06	0.0403014
187	9	-0.0146619	-0.00119477	0.84	0.00263908	-0.0198645	0.270975	1.70994e-06	0.0341586
188	9	-0.0169474	-0.000575739	0.84	0.00165295	-0.0137462	0.271409	1.84393e-06	0.0368487
189	9	-0.0169357	-0.00130767	0.84	0.00198643	0.0040269	0.271722	2.88741e-06	0.0576998
190	9	-0.0158528	-0.00138221	0.84	0.00240239	0.00632708	0.271622	2.57005e-06	0.0513369
191	9	-0.0166309	-0.00138444	0.84	0.00210233	0.00673082	0.271645	2.21833e-06	0.0443218
192	9	-0.0165231	-0.00138307	0.84	0.00212898	0.00822386	0.271602	2.42347e-06	0.0484198
193	9	-0.0162223	-0.0012343	0.84	0.00225082	0.0117135	0.271493	2.07628e-06	0.0414894
194	9	-0.0165431	-0.00105432	0.84	0.00212846	0.0136403	0.271434	1.87245e-06	0.0374251
195	9	-0.0166175	-0.000624099	0.84	0.00208712	0.0167523	0.27123	2.16275e-06	0.0432176
196	9	-0.0174944	-0.00132282	0.84	0.00171108	0.00419403	0.271773	1.93276e-06	0.0386384
197	9	-0.0170391	-0.00135071	0.84	0.0018753	0.00972157	0.271582	2.67523e-06	0.0534615
198	9	-0.0172829	-0.0013638	0.84	0.001709	0.00532095	0.271725	1.7557e-06	0.0350911
199	9	-0.0167724	-0.00102467	0.84	0.00199602	0.0139954	0.271424	2.07959e-06	0.041568
200	9	-0.016984	-0.00129615	0.84	0.00184975	0.0109122	0.271544	2.46009e-06	0.0491649
201	9	-0.0169244	-0.00130292	0.84	0.00195813	0.0106593	0.271549	2.13004e-06	0.0425673
202	9	-0.0167692	-0.00111815	0.84	0.00180711	0.0132215	0.27145	2.41767e-06	0.0483203
203	9	-0.0167804	-0.00132165	0.84	0.00173299	0.010605	0.271549	2.22849e-06	0.0445335
204	9	-0.01658	0.000415586	0.84	0.00199633	0.0215426	0.27084	2.36116e-06	0.0471629
205	9	-0.016269	0.000520221	0.84	0.00215504	0.0218806	0.270814	2.77452e-06	0.0554207
206	9	-0.0167037	0.000562483	0.84	0.00187334	0.022046	0.270805	2.55901e-06	0.0511169
207	9	-0.0167988	-0.000996317	0.84	0.00185063	0.0143113	0.271406	2.0285e-06	0.0405458
208	9	-0.016269	0.00142162	0.84	0.00212612	0.0245268	0.270659	2.88621e-06	0.0576836
209	9	-0.0170274	-0.00139752	0.84	0.00169696	0.00618813	0.271679	2.14611e-06	0.042885
210	9	-0.0170144	-0.00116277	0.84	0.00187705	0.012694	0.271472	2.44419e-06	0.0488494
211	9	-0.0154545	-0.00120261	0.84	0.00238507	-0.019968	0.270967	1.74103e-06	0.0347789
212	9	-0.0165546	-0.00211093	0.84	0.0020124	-0.0241547	0.270707	3.06663e-06	0.0612962
213	9	-0.0169429	-0.000508372	0.84	0.00194999	-0.0115044	0.271507	1.95433e-06	0.0390535
214	9	-0.0156635	-0.00061027	0.84	0.00244364	-0.00758685	0.271587	2.02247e-06	0.0403985
215	9	-0.0163439	-0.000557624	0.84	0.00222103	-0.00831476	0.271582	2.2932e-06	0.0458111
216	9	-0.0172596	-0.00121724	0.84	0.00173119	-0.0201444	0.271033	3.74146e-06	0.0747827
217	9	-0.0172763	-0.00106867	0.84	0.00167148	-0.0192096	0.271106	2.72544e-06	0.0544768
218	9	-0.0169844	-0.0012255	0.84	0.00164483	-0.0202041	0.271019	1.59071e-06	0.0317919
219	9	-0.0165901	-0.000795662	0.84	0.00168363	-0.0169831	0.271233	1.92789e-06	0.038529
220	9	-0.0172618	-0.000591447	0.84	0.00168391	-0.0143178	0.271406	3.04379e-06	0.060839
221	9	-0.0170391	-0.000509841	0.84	0.00184551	-0.0111096	0.271539	2.31233e-06	0.0462127
222	9	-0.0171688	-0.0005188	0.84	0.00160866	-0.0105305	0.271581	1.81411e-06	0.0362606
223	9	-0.0171101	-0.000522217	0.84	0.00163776	-0.0121939	0.271508	2.48287e-06	0.0496265
224	9	-0.0173311	-0.00053428	0.84	0.00163122	-0.00924815	0.271631	1.85808e-06	0.0371404
225	9	-0.017135	-0.000527428	0.84	0.00158238	-0.0101011	0.271597	1.8139e-06	0.0362564
226	9	-0.0168546	-0.000534319	0.84	0.00160695	-0.012565	0.271457	1.86534e-06	0.0372736
227	9	-0.0173665	-0.000672735	0.84	0.00170011	-0.00615268	0.271716	2.28129e-06	0.045599
228	9	-0.0173891	-0.000575623	0.84	0.00163686	-0.00788494	0.27167	1.87239e-06	0.0374254
229	9	-0.0172086	-0.000559969	0.84	0.00160087	-0.00804922	0.271667	1.48235e-06	0.0296297
230	9	-0.0166487	-0.000536952	0.84	0.00204582	-0.0125723	0.271414	1.59251e-06	0.0318122
231	9	-0.0165113	-0.00069552	0.84	0.00216655	-0.00572967	0.271685	1.96701e-06	0.0393059
232	9	-0.0167173	-0.000713657	0.84	0.00203023	-0.00516769	0.271702	2.13461e-06	0.0426566
233	9	-0.0170713	-0.00079322	0.84	0.00187916	-0.00419976	0.271736	2.47577e-06	0.04948
234	9	-0.0172205	-0.000772362	0.84	0.00179717	-0.00443265	0.271742	2.43071e-06	0.0485832
235	9	-0.0175137	-0.00073009	0.84	0.0015599	-0.00491969	0.271746	2.26075e-06	0.0451899
236	9	-0.0173755	-0.0011079	0.84	0.00180222	0.000511183	0.271784	2.0247e-06	0.0404699
237	9	-0.0173887	-0.00113991	0.84	0.00162509	0.000874116	0.271795	2.70807e-06	0.0541341
238	9	-0.0156415	-0.00093118	0.84	0.00248184	-0.00210358	0.2717	2.35795e-06	0.0471051
239	9	-0.0155654	-0.000846412	0.84	0.00248917	-0.00347658	0.271677	2.18235e-06	0.0435942
240	9	-0.0163618	-0.000860692	0.84	0.00222796	-0.00329983	0.271739	2.89328e-06	0.0578212
241	9	-0.0167674	-0.000816296	0.84	0.00204881	-0.00393343	0.271733	2.83059e-06	0.056569
242	9	-0.0165804	-0.000795564	0.84	0.00213941	-0.00418309	0.271723	2.74281e-06	0.0548125
243	9	-0.017554	-0.000838247	0.84	0.00164363	-0.00359234	0.271762	3.11526e-06	0.0622685
244	9	-0.0176382	-0.000897981	0.84	0.00158827	-0.0027261	0.271777	3.02317e-06	0.0604298
245	9	-0.0172341	-0.000881554	0.84	0.00157979	-0.00308724	0.271769	3.03246e-06	0.0606137
246	9	-0.0175586	-0.00105033	0.84	0.00171319	-0.000446245	0.271784	2.55988e-06	0.051167
247	9	-0.0161099	-0.00138891	0.84	0.00231655	0.00742628	0.271606	2.42866e-06	0.0485169
248	9	-0.0161249	-0.000738258	0.84	0.00227306	0.0160397	0.27128	2.62616e-06	0.052481
249	9	-0.0157076	0.00147886	0.84	0.00234417	0.0246872	0.270611	2.98921e-06	0.0597276
250	9	-0.0156846	0.000483152	0.84	0.0023737	0.0217539	0.270851	2.80672e-06	0.0560763
251	9	-0.0165598	-0.00138073	0.84	0.00200814	-0.0210309	0.270913	2.26229e-06	0.0452
252	9	-0.0170286	-0.00224864	0.84	0.00169516	-0.0247645	0.270629	3.05357e-06	0.0610231
253	9	-0.009181	-0.00113846	0.84	0.00426174	0.000651966	0.271677	7.65733e-07	0.0152961
254	9	-0.0164427	-0.000520664	0.84	0.00215125	-0.0106252	0.271491	2.54704e-06	0.0508777
255	9	-0.0168588	-0.000572064	0.84	0.00163413	-0.0136529	0.271399	1.73128e-06	0.0345936
256	9	-0.017539	-0.000694841	0.84	0.00159302	-0.00560831	0.27173	1.75365e-06	0.0350528
257	9	-0.0110601	-0.000812106	0.84	0.00371819	-0.0166102	0.271166	1.69305e-06	0.0338171
258	9	-0.016885	-0.00126808	0.84	0.00177199	0.0114006	0.271523	2.46415e-06	0.0492453
259	9	-0.00243292	-0.00120084	0.84	0.00593962	0.00171319	0.271628	1.62558e-06	0.032469
260	9	-0.00208307	-0.00134377	0.84	0.00600924	0.00495664	0.271656	1.50154e-06	0.0300078
