Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
62	9	-0.000680509	0.000110234	0.84	0.00347513	-0.00686993	0.271546	7.74448e-07	0.0154636
63	9	-0.00110859	-8.60341e-05	0.84	0.00381346	-0.00593181	0.271578	6.3616e-07	0.0127037
64	9	-0.000555933	-0.000130488	0.84	0.00340075	-0.00571797	0.27158	8.09596e-07	0.0161661
65	9	-0.000775547	-0.000465701	0.84	0.00361412	-0.00420873	0.271585	9.9362e-07	0.0198377
66	9	-0.000908837	-0.00117753	0.84	0.00374408	-0.00120533	0.271641	8.13128e-07	0.0162377
67	9	-0.000572262	-0.000559724	0.84	0.00343069	-0.00382026	0.271582	7.96473e-07	0.0159002
68	9	0.00049724	-0.00028449	0.84	0.00283377	-0.00491646	0.271628	9.29096e-07	0.0185561
69	9	0.00107827	-0.0022627	0.84	0.00225469	0.00369337	0.271687	6.13381e-07	0.0122538
70	9	-0.00141942	-0.00153891	0.84	0.00405252	0.000362405	0.271663	9.00115e-07	0.0179781
71	9	-0.00111093	-0.0014229	0.84	0.00385365	-0.000177198	0.271647	7.61969e-07	0.0152166
72	9	-0.000780263	-0.001394	0.84	0.00366124	-0.000294258	0.271622	7.77856e-07	0.0155306
73	9	-0.000536669	-0.00126258	0.84	0.00338885	-0.000843692	0.271644	8.36359e-07	0.0167012
74	9	-0.00049281	-0.00149763	0.84	0.00331673	0.0001699	0.27164	8.72787e-07	0.0174278
75	9	-0.000186648	-0.00151395	0.84	0.00312296	0.000244724	0.271645	7.56726e-07	0.0151105
76	9	-0.000332602	-0.0012992	0.84	0.00320901	-0.000695886	0.271648	8.12948e-07	0.0162339
77	9	0.000666441	-0.00155255	0.84	0.00275786	0.000442355	0.271672	5.47486e-07	0.0109343
78	9	0.000828632	-0.00132592	0.84	0.00251528	-0.000555529	0.271671	9.37628e-07	0.0187259
79	9	0.00113578	-0.00310097	0.84	0.00222267	0.00956149	0.271551	8.18748e-07	0.0163574
80	9	0.00106226	-0.00315474	0.84	0.0023039	0.0105329	0.271509	8.83981e-07	0.0176599
81	9	0.00100819	-0.0028294	0.84	0.00227239	0.017172	0.271145	6.83142e-07	0.0136449
82	9	0.00101215	0.00125651	0.84	0.00231298	0.0300185	0.270079	8.82414e-07	0.0176325
83	9	-0.00192634	-0.000401008	0.84	0.00451391	-0.00441113	0.271636	9.44291e-07	0.0188628
84	9	0.000791438	-0.00155338	0.84	0.00259842	0.000457115	0.271675	7.78356e-07	0.0155455
85	9	0.00160905	-0.00244335	0.84	0.00182631	0.00467753	0.271651	8.87974e-07	0.0177362
86	9	0.00432166	-0.00264462	0.84	0.000202356	0.00583684	0.271634	5.64461e-07	0.0112743
87	9	0.00256726	0.000352887	0.84	0.00153063	0.0279265	0.270251	7.7872e-07	0.0155535
88	9	0.00616601	-0.00304781	0.84	-0.00113323	0.00859596	0.271572	7.95068e-07	0.015882
89	9	0.00665741	0.000192644	0.84	-0.00052828	0.0279024	0.270266	8.41502e-07	0.0168086
90	9	-0.00227104	0.0011466	0.84	0.00445995	-0.0191368	0.271013	4.61732e-07	0.00922442
91	9	-0.00104782	-0.00394028	0.84	0.00361791	-0.0350345	0.269456	8.70479e-07	0.0173936
92	9	-0.00157013	-0.00207533	0.84	0.00380114	-0.0313664	0.269771	9.75877e-07	0.0194794
93	9	-0.000229774	0.00055488	0.84	0.0031803	-0.00922324	0.271497	7.64516e-07	0.0152673
94	9	0.000379242	-8.50634e-05	0.84	0.00284624	-0.0258823	0.270427	7.88038e-07	0.0157377
95	9	-0.00166759	0.00105592	0.84	0.00400476	-0.0199242	0.27093	8.94743e-07	0.0178705
96	9	0.00208867	-0.000272021	0.84	0.00160415	-0.0267109	0.270332	6.30001e-07	0.0125792
97	9	0.00345852	-0.000209043	0.84	0.000962098	-0.0263517	0.270418	5.05435e-07	0.0100956
98	9	0.00508164	-0.00015819	0.84	0.000221871	-0.0263147	0.270424	7.79389e-07	0.0155678
99	9	0.00467055	-0.000775559	0.84	-9.3474e-05	-0.00284746	0.27168	8.71843e-07	0.0174135
100	9	0.00468875	-0.00151115	0.84	-0.000128396	0.000268722	0.27162	6.82612e-07	0.0136261
101	9	0.00137539	-0.00310519	0.84	0.00197616	0.0150488	0.271284	7.19822e-07	0.0143787
102	9	0.00125381	0.00107964	0.84	0.00212529	-0.0132531	0.271374	8.90542e-07	0.0177887
103	9	-0.0023735	-0.0031076	0.84	0.00471104	0.00917975	0.271599	7.57781e-07	0.0151473
104	9	7.88833e-05	-0.00252229	0.84	0.00292735	0.00512166	0.271624	6.32341e-07	0.0126293
105	9	-0.0012584	-0.00243141	0.84	0.00391387	0.00456383	0.271535	7.78057e-07	0.0155291
106	9	-0.00202199	-0.0025933	0.84	0.00452232	0.00538528	0.271615	9.48658e-07	0.0189495
107	9	-0.00169218	-0.00148154	0.84	0.00431078	9.88371e-05	0.271684	6.83594e-07	0.0136561
108	9	0.000792649	-0.0034745	0.84	0.00251356	-0.0341499	0.269557	8.0218e-07	0.0160258
109	9	-0.00127277	0.000641806	0.84	0.00397922	-0.00972624	0.271463	6.70875e-07	0.0133966
110	9	0.00495657	-0.00260273	0.84	-0.000348633	0.00556047	0.271661	7.50412e-07	0.0149909
111	9	0.000943042	0.000397865	0.84	0.00237288	-0.00826176	0.271557	6.10707e-07	0.0121977
112	9	0.00220472	-0.00207446	0.84	0.00131178	0.00278817	0.271741	9.84565e-07	0.0196748
113	9	0.00237101	-0.00227193	0.84	0.00120574	0.00379616	0.271754	1.15895e-06	0.0231642
114	9	0.00158417	-0.00318297	0.84	0.0018764	0.0113488	0.271457	6.73908e-07	0.0134607
115	9	0.00189403	-0.00297859	0.84	0.00171733	0.0161297	0.271237	5.26214e-07	0.0105124
116	9	0.00197336	-0.00314361	0.84	0.00165303	0.0138624	0.271345	4.87911e-07	0.00974585
117	9	0.00241498	-0.00262108	0.84	0.00127015	0.0181679	0.271143	7.31316e-07	0.0146135
118	9	0.00288392	-0.00276902	0.84	0.000995608	0.00667778	0.271681	7.57359e-07	0.0151352
119	9	0.00303437	-0.00249798	0.84	0.000935033	0.00502408	0.271708	9.72678e-07	0.0194369
120	9	0.00300829	-0.00299658	0.84	0.000940379	0.00852283	0.27159	5.83318e-07	0.0116536
121	9	0.00296567	-0.00319623	0.84	0.000989686	0.0119763	0.27143	6.75524e-07	0.0134925
122	9	0.00333171	-0.00302038	0.84	0.000819654	0.00875558	0.271578	7.42716e-07	0.0148374
123	9	0.00403355	-0.00269652	0.84	0.000598856	0.0178464	0.271089	4.88272e-07	0.00975105
124	9	0.00165254	0.00103039	0.84	0.00202536	0.0294976	0.270062	8.82944e-07	0.0176327
125	9	0.0020926	-0.00157697	0.84	0.00148045	0.0227723	0.270745	7.73655e-07	0.0154537
126	9	0.00206014	-0.00208961	0.84	0.00149496	0.0207319	0.270925	6.47393e-07	0.0129332
127	9	0.00387837	0.00068423	0.84	0.000886615	0.028546	0.270141	7.0047e-07	0.0139854
128	9	0.00339787	0.000774124	0.84	0.00109386	0.0287307	0.270095	6.46054e-07	0.0128964
129	9	0.00575848	-0.00320962	0.84	-0.000776735	0.0109072	0.271546	9.12258e-07	0.018231
130	9	0.00572914	-0.0027543	0.84	-0.000571381	0.0177827	0.271138	2.9568e-07	0.0059069
131	9	0.00617376	-0.0020985	0.84	-0.000762698	0.0210819	0.270901	7.76126e-07	0.015505
132	9	0.00343616	-0.00282077	0.84	0.000759478	0.00702926	0.27163	7.8935e-07	0.0157693
133	9	-0.00241157	-0.00017032	0.84	0.00437528	-0.0264287	0.270429	7.19623e-07	0.0143797
134	9	-0.00179395	0.00123274	0.84	0.00418284	-0.0159662	0.271185	7.31091e-07	0.0146014
135	9	-0.00169799	0.00116596	0.84	0.00413565	-0.0144479	0.271269	7.71741e-07	0.015413
136	9	-0.00100088	0.00120582	0.84	0.00370189	-0.0157756	0.271196	7.54947e-07	0.0150771
137	9	-0.00104287	0.000915947	0.84	0.00375924	-0.0117324	0.271388	4.99252e-07	0.00996957
138	9	-0.00233882	0.000265499	0.84	0.00474408	-0.00749934	0.271625	8.51789e-07	0.017023
139	9	-0.00211486	0.000821218	0.84	0.00448651	-0.0107864	0.271506	5.70267e-07	0.0113957
140	9	-0.000632953	4.50516e-07	0.84	0.00342872	-0.0253709	0.270474	6.77848e-07	0.0135376
141	9	0.00163121	-0.000134136	0.84	0.00178299	-0.0261242	0.27036	6.71661e-07	0.013408
142	9	0.00474979	0.000192797	0.84	0.000401465	-0.0247259	0.270604	7.1647e-07	0.0143143
143	9	0.00170513	0.00100613	0.84	0.00176879	-0.0125686	0.271368	6.08982e-07	0.0121605
144	9	0.00202865	0.00120809	0.84	0.00156568	-0.0167517	0.271121	6.44446e-07	0.0128665
145	9	0.00169281	0.000775939	0.84	0.00177121	-0.0105879	0.271459	6.72461e-07	0.0134288
146	9	0.00180704	0.000650198	0.84	0.00169118	-0.00979573	0.27149	5.63431e-07	0.0112515
147	9	0.00181681	0.000337638	0.84	0.00167095	-0.00794651	0.271468	6.37233e-07	0.0127172
148	9	0.00212095	0.000407778	0.84	0.00140095	-0.0083082	0.271516	7.30881e-07	0.0145926
149	9	0.00305666	0.000805759	0.84	0.00105086	-0.0213398	0.270853	9.62927e-07	0.0192328
150	9	0.00325225	0.000915333	0.84	0.000944197	-0.0207052	0.270907	6.12366e-07	0.0122313
151	9	0.0030911	0.000936621	0.84	0.00097562	-0.0119156	0.271443	6.03017e-07	0.0120453
152	9	0.00372835	0.000731202	0.84	0.000609602	-0.010182	0.271437	7.04708e-07	0.0140681
153	9	0.00421834	-0.000222462	0.84	0.000264343	-0.00512547	0.271649	7.90823e-07	0.0157957
154	9	0.00519422	-0.000521074	0.84	0.000128727	-0.0275748	0.270308	7.61304e-07	0.0152076
155	9	0.0050512	-0.000914649	0.84	0.000359908	-0.0286184	0.270197	7.34869e-07	0.0146794
156	9	0.00698401	0.000154532	0.84	-0.0011657	-0.0252197	0.270529	6.79584e-07	0.0135745
157	9	0.00533906	0.00120214	0.84	-0.000373176	-0.018196	0.271113	7.58602e-07	0.0151551
158	9	0.00534103	0.000961551	0.84	-0.000535058	-0.0117791	0.271461	7.65832e-07	0.0152988
159	9	0.00556253	0.00108083	0.84	-0.000723303	-0.0127603	0.27145	8.83852e-07	0.0176611
160	9	0.00569812	0.00103933	0.84	-0.000908509	-0.0123435	0.271481	7.64728e-07	0.0152823
161	9	0.00471826	0.000350901	0.84	-3.08197e-05	-0.00787238	0.271614	8.12211e-07	0.0162268
162	9	0.00509332	-0.000149134	0.84	-0.000477509	-0.00550068	0.271648	7.54452e-07	0.01507
163	9	0.00628297	-0.00326952	0.84	-0.00111719	0.01222	0.271458	6.12795e-07	0.0122434
164	9	0.0060527	-0.0031341	0.84	-0.0010135	0.00950855	0.271561	7.99697e-07	0.0159769
165	9	0.00614054	-0.00276875	0.84	-0.0011806	0.00640499	0.271641	8.90676e-07	0.0177932
166	9	0.00616867	-0.00325927	0.84	-0.00102126	0.012993	0.271414	4.61237e-07	0.00921474
167	9	0.0063848	-0.003061	0.84	-0.00106446	0.0162103	0.271232	4.72125e-07	0.00943163
168	9	0.00493564	-0.000374187	0.84	0.000210492	0.0262947	0.270418	1.00522e-06	0.0200774
169	9	0.0051523	-0.000705436	0.84	2.04316e-05	0.0255271	0.270517	1.26447e-06	0.0252603
170	9	0.00591085	-0.0019352	0.84	-0.000583961	0.0217344	0.270789	5.7231e-07	0.0114278
171	9	0.00651208	0.000204401	0.84	-0.000359134	0.0279059	0.270266	8.62245e-07	0.017223
172	9	0.00399624	-0.0026934	0.84	0.000439391	0.00614646	0.271633	7.45863e-07	0.0148983
173	9	0.00467187	-0.0031427	0.84	5.47502e-05	0.0150027	0.271317	6.58091e-07	0.013148
174	9	0.00540521	-0.00308905	0.84	-0.000414877	0.0156755	0.271343	6.59381e-07	0.0131804
175	9	0.00565145	-0.00211861	0.84	-0.000423286	0.0209385	0.27081	7.58161e-07	0.015134
176	9	0.00627971	-0.00317302	0.84	-0.00118808	0.0099801	0.271537	7.29234e-07	0.0145684
177	9	-0.0026806	-0.00264984	0.84	0.00435056	-0.0325826	0.269778	7.07202e-07	0.0141338
178	9	-0.00330764	0.000610195	0.84	0.00485107	-0.0227955	0.270755	6.65822e-07	0.013305
179	9	-0.00303245	0.00120393	0.84	0.00504163	-0.0147231	0.271265	8.60661e-07	0.0171924
180	9	-0.00286201	0.000834631	0.84	0.00502566	-0.0108085	0.271494	9.69419e-07	0.0193716
181	9	-0.00267501	0.00122414	0.84	0.00468679	-0.0175372	0.271108	7.38248e-07	0.0147476
182	9	-0.00244728	0.00089059	0.84	0.00449703	-0.0210917	0.270911	5.60013e-07	0.0111917
183	9	-0.00212261	0.00104197	0.84	0.0043519	-0.0201168	0.270958	5.84055e-07	0.0116695
184	9	-0.00214788	0.00123218	0.84	0.00445056	-0.0157795	0.271214	6.35737e-07	0.0126992
185	9	-0.0027047	0.00063088	0.84	0.00493815	-0.0095642	0.27156	9.4091e-07	0.0188046
186	9	-0.00199132	0.000328958	0.84	0.00448407	-0.00782227	0.27157	5.62785e-07	0.0112429
187	9	-0.00082262	-0.00415785	0.84	0.00345346	-0.0354582	0.269351	7.83873e-07	0.0156567
188	9	-0.000837096	0.000506607	0.84	0.00355783	-0.0229698	0.27069	4.89052e-07	0.00976731
189	9	-0.000599349	0.000128479	0.84	0.00334378	-0.0247472	0.27053	7.97486e-07	0.0159266
190	9	-0.00147701	0.00118851	0.84	0.00394705	-0.0180416	0.27105	9.40563e-07	0.0187838
191	9	-0.00192421	0.00120331	0.84	0.00429176	-0.0151335	0.271245	6.98285e-07	0.0139477
192	9	-0.00120353	0.00111643	0.84	0.00387212	-0.0137333	0.271302	7.22973e-07	0.0144381
193	9	-0.00136243	0.00109875	0.84	0.00397353	-0.0134004	0.271317	7.67929e-07	0.0153359
194	9	-0.000787126	0.00117649	0.84	0.00354159	-0.0179294	0.271057	5.82085e-07	0.0116242
195	9	-0.000924202	0.000910019	0.84	0.00363204	-0.0207898	0.270858	6.27618e-07	0.0125341
196	9	-0.000728681	0.000996035	0.84	0.00347421	-0.0202356	0.270893	3.85346e-07	0.00769516
197	9	-0.000480011	0.00110301	0.84	0.00327008	-0.0192317	0.270963	7.32292e-07	0.0146228
198	9	-0.000900484	0.00101395	0.84	0.00362619	-0.0126242	0.271353	6.05295e-07	0.0120874
199	9	-0.000962561	0.000768326	0.84	0.0036542	-0.0104969	0.271437	4.29876e-07	0.00858405
200	9	-0.000784069	0.00111252	0.84	0.00354596	-0.01371	0.2713	7.32071e-07	0.014619
201	9	-0.000597947	0.00107421	0.84	0.00339505	-0.0131701	0.271325	6.81563e-07	0.01361
202	9	-0.000559605	0.00119469	0.84	0.00337394	-0.0156054	0.271197	6.59525e-07	0.01317
203	9	-0.00169641	0.000409063	0.84	0.00428539	-0.00829897	0.271528	7.2921e-07	0.014564
204	9	-0.00119297	0.000696197	0.84	0.00389274	-0.010045	0.271451	6.07866e-07	0.0121382
205	9	-0.00116085	0.000459576	0.84	0.00385437	-0.00865189	0.271502	5.01405e-07	0.0100126
206	9	-0.000926995	0.0005852	0.84	0.00360768	-0.00940089	0.271474	6.47108e-07	0.0129214
207	9	-0.00103575	0.000184449	0.84	0.00373976	-0.00718149	0.271543	5.60765e-07	0.0111976
208	9	-0.00054315	0.000636682	0.84	0.00335291	-0.00970968	0.27147	7.17342e-07	0.0143243
209	9	-0.000391651	0.000988547	0.84	0.0031753	-0.0202123	0.270894	7.66205e-07	0.0153001
210	9	-0.000194419	0.000856861	0.84	0.00316003	-0.0112247	0.271419	7.28901e-07	0.0145557
211	9	0.00051259	0.00109601	0.84	0.00282596	-0.013497	0.271366	7.42209e-07	0.0148268
212	9	0.000818815	0.00119829	0.84	0.00258412	-0.0171246	0.271215	7.86407e-07	0.0157161
213	9	0.000876652	0.00104725	0.84	0.00255208	-0.0198303	0.271005	8.70082e-07	0.0173848
214	9	0.000897784	0.00095019	0.84	0.00244999	-0.0205171	0.270941	7.74671e-07	0.0154767
215	9	0.000812651	0.00106293	0.84	0.0025201	-0.0130615	0.271414	8.03249e-07	0.0160491
216	9	0.000814382	0.000810274	0.84	0.00264924	-0.0108138	0.271465	8.59956e-07	0.0171759
217	9	0.000329769	-8.61372e-05	0.84	0.00292059	-0.00591704	0.271598	8.08343e-07	0.0161431
218	9	0.000821018	0.00054157	0.84	0.00261544	-0.00911201	0.271521	8.10641e-07	0.0161902
219	9	-0.00388227	-0.00183029	0.84	0.00492944	-0.0308874	0.269897	8.91819e-07	0.0178138
220	9	-0.00219331	0.00113502	0.84	0.00450323	-0.0137179	0.271342	6.49456e-07	0.012975
221	9	0.000480913	0.000895918	0.84	0.00284463	-0.0115662	0.271421	7.16091e-07	0.0143013
222	9	0.00152737	-0.00231619	0.84	0.00181897	-0.0318925	0.269814	7.31496e-07	0.0146108
223	9	0.00190751	-0.000839794	0.84	0.00169025	-0.0284589	0.270194	6.90494e-07	0.0137914
224	9	0.00439551	-0.000308676	0.84	0.000647819	-0.0268628	0.270364	8.10833e-07	0.0161952
225	9	0.00156558	0.00120708	0.84	0.00183805	-0.0160477	0.271166	6.87256e-07	0.0137216
226	9	0.00184316	0.00110229	0.84	0.00167592	-0.0135778	0.271314	6.60011e-07	0.0131789
227	9	0.00184007	0.000572075	0.84	0.00165166	-0.0226444	0.270737	4.44589e-07	0.00887941
228	9	0.00221636	0.00101041	0.84	0.00147319	-0.0200903	0.270922	6.57438e-07	0.0131287
229	9	0.00194418	0.000990593	0.84	0.00159832	-0.0124232	0.271378	6.84179e-07	0.0136623
230	9	0.00236055	0.0011519	0.84	0.00132003	-0.0145002	0.271311	7.79446e-07	0.015569
231	9	0.00293384	0.00113689	0.84	0.00108817	-0.0185463	0.271099	9.52153e-07	0.0190236
232	9	0.00356564	0.00118939	0.84	0.000789024	-0.0176308	0.271043	4.99059e-07	0.00996184
233	9	0.00367548	0.00100822	0.84	0.000764035	-0.0201379	0.270878	5.56537e-07	0.01111
234	9	0.0030681	0.00120838	0.84	0.00100927	-0.0160039	0.271264	7.99556e-07	0.0159751
235	9	0.00329058	0.00120326	0.84	0.000903941	-0.0157658	0.271208	7.69394e-07	0.015364
236	9	0.00468362	-0.0024463	0.84	0.000512385	-0.0321211	0.269754	8.92179e-07	0.0178149
237	9	0.00382672	0.000104873	0.84	0.00053016	-0.0067639	0.271576	7.64347e-07	0.0152625
238	9	0.00513381	-0.00233274	0.84	9.63386e-05	-0.031941	0.269759	7.93856e-07	0.0158496
239	9	0.0055875	-0.00178437	0.84	-0.000201827	-0.0307981	0.269899	8.91076e-07	0.0177915
240	9	0.00494496	0.0012471	0.84	-8.64377e-05	-0.0165561	0.271188	8.18667e-07	0.0163512
241	9	0.00510591	0.000692228	0.84	-4.90917e-05	-0.022149	0.270802	7.6812e-07	0.0153432
242	9	0.00493382	0.000871975	0.84	-0.000214096	-0.0111069	0.271471	8.21184e-07	0.0164022
243	9	0.00513963	0.000934155	0.84	-0.000432784	-0.0116041	0.271449	7.30151e-07	0.0145839
244	9	0.00180755	-0.00187552	0.84	0.00169684	0.00186251	0.271675	9.95988e-07	0.0198919
245	9	0.00212948	-0.000699749	0.84	0.00141637	-0.00321514	0.27167	7.54116e-07	0.015062
246	9	0.00134041	0.00121612	0.84	0.0020156	-0.0165521	0.271193	7.94814e-07	0.0158764
247	9	0.00137423	-0.00375972	0.84	0.00207732	-0.034801	0.269466	6.44449e-07	0.0128735
248	9	0.00113982	0.00121099	0.84	0.00219612	-0.0169563	0.271212	7.26529e-07	0.0145175
249	9	0.00613304	-0.000600194	0.84	-0.00049908	-0.0278527	0.270272	6.48601e-07	0.0129556
250	9	-0.00219983	-0.00273164	0.84	0.00462823	0.00618775	0.271649	8.7725e-07	0.0175303
251	9	-0.00192431	-0.00283261	0.84	0.00441507	0.00688925	0.271615	1.14316e-06	0.0228404
252	9	-0.000429711	-0.00281607	0.84	0.00328113	0.0069336	0.271562	1.00299e-06	0.0200292
253	9	-1.31873e-05	-0.00320161	0.84	0.00296652	0.0122826	0.271433	7.37618e-07	0.0147364
254	9	0.00197983	-0.00307803	0.84	0.00157296	0.00940739	0.271562	1.02404e-06	0.020459
255	9	0.00226783	-0.00194062	0.84	0.00134364	0.0213742	0.270899	8.03789e-07	0.0160605
256	9	0.00248602	-0.00124309	0.84	0.00134627	0.0238299	0.270637	7.28202e-07	0.0145437
257	9	0.00567546	0.00115914	0.84	-0.000809782	-0.0135723	0.271422	8.24635e-07	0.0164793
258	9	-0.000653402	0.00108426	0.84	0.00341019	-0.0195421	0.270941	3.56369e-07	0.00711629
259	9	0.000969827	-0.00309746	0.84	0.00240619	0.00957971	0.27154	8.43966e-07	0.0168601
260	9	0.00494708	-0.00166662	0.84	-0.000371283	0.00100659	0.271609	7.4244e-07	0.0148193
261	9	-0.00103548	-0.00312615	0.84	0.00358183	0.0149172	0.27127	3.57428e-07	0.00713954
262	9	-0.000699606	0.00049456	0.84	0.0034503	-0.00886188	0.271497	7.52404e-07	0.0150243
263	9	0.00193486	-0.00216486	0.84	0.00160537	0.00321095	0.271691	1.01035e-06	0.0201831
