Format = CCR Inc.
Particle Iteration = 11
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
2801	9	-0.0231344	0.00209226	0.3641	-0	-0	0.000413937	0	0
2802	9	-0.0225165	0.00200538	0.3641	-0	-0	0.000413937	0	0
2803	9	-0.0221178	0.00112958	0.3641	-0	-0	0.000413937	0	0
2804	9	-0.022414	0.00349197	0.3641	-0	-0	0.000413937	0	0
2805	9	-0.0241583	-0.00269063	0.3641	-0	-0	0.000413937	0	0
2806	9	-0.0236106	-0.00323647	0.3641	-0	0	0.000413937	0	0
2807	9	-0.0245737	-0.00103522	0.3641	-0	-0	0.000413937	0	0
2808	9	-0.0232279	-0.00143095	0.3641	-0	-0	0.000413937	0	0
2809	9	-0.0226388	-0.00120301	0.3641	-0	0	0.000413937	0	0
2810	9	-0.0222831	-0.00295147	0.3641	0	-0	0.000413937	0	0
2811	9	-0.0216617	-0.00211789	0.3641	-0	-0	0.000413937	0	0
2812	9	-0.0235792	-0.001843	0.3641	-0	-0	0.000413937	0	0
2813	9	-0.0209198	-0.00185817	0.3641	-0	-0	0.000413937	0	0
2814	9	-0.0195412	-0.00354032	0.3641	-0	-0	0.000413937	0	0
2815	9	-0.0193759	-0.00221135	0.3641	-0	-0	0.000413937	0	0
2816	9	-0.0193715	-0.0013687	0.3641	0	-0	0.000413937	0	0
2817	9	-0.0190111	-0.00268284	0.3641	-0	-0	0.000413937	0	0
2818	9	-0.020063	-0.00134862	0.3641	0	-0	0.000413937	0	0
2819	9	-0.019582	0.00073824	0.3641	0	-0	0.000413937	0	0
2820	9	-0.0204118	-0.000283555	0.3641	-0	-0	0.000413937	0	0
2821	9	-0.0209694	-0.00360286	0.3641	-0	-0	0.000413937	0	0
2822	9	-0.0193573	0.00408524	0.3641	-0	-0	0.000413937	0	0
2823	9	0.00275309	-0.00145209	0.84	0.00706497	-0.000351416	0.271618	1.28559e-07	0.00256806
2824	9	-0.0237606	0.000834002	0.3641	-0	0	0.000413937	0	0
2825	9	-0.0225295	-0.00173721	0.3641	-0	-0	0.000413937	0	0
2826	9	-0.0237317	-0.000358089	0.3641	-0	-0	0.000413937	0	0
2827	9	-0.0206469	-0.00312205	0.3641	-0	0	0.000413937	0	0
2828	9	-0.0197603	-0.00103039	0.3641	-0	-0	0.000413937	0	0
2829	9	-0.0184142	-0.00387574	0.3641	-0	-0	0.000413937	0	0
2830	9	-0.0181253	-0.00263652	0.3641	-0	-0	0.000413937	0	0
2831	9	-0.0197921	-0.00367612	0.3641	-0	-0	0.000413937	0	0
2832	9	-0.0210034	-0.00392438	0.3641	-0	-0	0.000413937	0	0
2833	9	0.00352338	-0.00130143	0.84	0.00708036	-0.000940707	0.271576	1.40254e-07	0.0028008
2834	9	-0.017422	-0.00408371	0.3641	-0	0	0.000413937	0	0
2835	9	-0.0177476	0.00277043	0.3641	-0	-0	0.000413937	0	0
2836	9	-0.0229561	-0.001954	0.3641	-0	-0	0.000413937	0	0
2837	9	-0.0212066	-0.000856664	0.3641	-0	-0	0.000413937	0	0
2838	9	-0.0216248	0.00138821	0.3641	-0	0	0.000413937	0	0
2839	9	-0.000698674	-0.00153599	0.84	0.00694027	0.0012366	0.271567	2.15343e-07	0.00429987
2840	9	-0.0197576	-0.00397003	0.3641	-0	-0	0.000413937	0	0
2841	9	-0.0141759	-0.00408403	0.3641	-0	0	0.000413937	0	0
2842	9	-0.0168119	-0.00242964	0.3641	-0	0	0.000413937	0	0
2843	9	-0.000756944	-0.00039317	0.84	0.00697611	-0.00536847	0.271522	1.62535e-07	0.00324561
2844	9	-0.0010067	-0.000245888	0.84	0.00696787	-0.00606467	0.271526	3.51873e-07	0.00702742
2845	9	-0.0190224	0.00159852	0.3641	0	-0	0.000413937	0	0
2846	9	0.00309237	-0.000753759	0.84	0.00709415	-0.00275757	0.271612	4.81865e-08	0.000962623
2847	9	-0.0183467	0.00321266	0.3641	-0	-0	0.000413937	0	0
2848	9	-0.0174485	0.00410218	0.3641	-0	-0	0.000413937	0	0
2849	9	-0.0133092	1.07793e-07	0.404604	0.00175716	-6.34848e-05	0.0773639	1.13211e-06	0.00173994
2850	9	-0.0155294	0.00279104	0.3641	-0	-0	0.000413937	0	0
2851	9	-0.0171667	-0.00359963	0.3641	-0	-0	0.000413937	0	0
2852	9	-0.0164159	-0.00356053	0.3641	-0	0	0.000413937	0	0
2853	9	0.00199617	-0.00127315	0.84	0.00708278	-0.00121886	0.271605	1.78375e-07	0.0035629
2854	9	-0.0147324	-0.00294618	0.3641	-0	-0	0.000413937	0	0
2855	9	0.00509079	-0.000321068	0.84	0.00694568	-0.0050766	0.271592	2.79213e-09	5.57824e-05
2856	9	0.00153154	-0.000852359	0.84	0.00714292	-0.00291531	0.271571	3.7824e-07	0.0075539
2857	9	0.00388403	-0.000885705	0.84	0.00711198	-0.00233811	0.271607	1.91e-07	0.00381536
2858	9	0.00268758	-0.000250557	0.84	0.0070424	-0.00500428	0.271575	9.53015e-09	0.000190374
2859	9	5.51989e-05	-0.0013494	0.84	0.00698791	0.000264067	0.271603	2.48011e-07	0.00495352
2860	9	-0.0163548	0.0019248	0.3641	-0	-0	0.000413937	0	0
2861	9	-0.017402	0.00265004	0.3641	-0	0	0.000413937	0	0
2862	9	-0.00126649	-0.00157961	0.84	0.00685851	0.00146244	0.271605	1.38442e-07	0.00276516
2863	9	-0.0183539	0.00395492	0.3641	-0	0	0.000413937	0	0
2864	9	-0.0177504	0.00395898	0.3641	-0	0	0.000413937	0	0
2865	9	-0.00109534	-0.000445583	0.84	0.00701821	-0.00467104	0.271566	4.97259e-07	0.00993203
2866	9	-0.015233	-0.0036712	0.3641	-0	0	0.000413937	0	0
2867	9	-0.0194578	0.00300884	0.3641	-0	-0	0.000413937	0	0
2868	9	-0.0162438	0.00387535	0.3641	-0	-0	0.000413937	0	0
2869	9	-0.0151673	-0.00394815	0.3641	-0	-0	0.000413937	0	0
2870	9	-0.0248278	0.00189885	0.3641	-0	-0	0.000413937	0	0
2871	9	-0.0232799	0.00302569	0.3641	-0	-0	0.000413937	0	0
2872	9	-0.0214366	0.00232849	0.3641	-0	0	0.000413937	0	0
2873	9	-0.0214438	0.00168239	0.3641	-0	-0	0.000413937	0	0
2874	9	-0.024019	0.0040732	0.3641	-0	-0	0.000413937	0	0
2875	9	-0.021402	0.00410924	0.3641	-0	-0	0.000413937	0	0
2876	9	-0.0230482	0.00389064	0.3641	-0	-0	0.000413937	0	0
2877	9	-0.0239386	-0.00410675	0.3641	-0	0	0.000413937	0	0
2878	9	-0.024195	-0.00394889	0.3641	-0	-0	0.000413937	0	0
2879	9	-0.0240665	-0.0036534	0.3641	-0	0	0.000413937	0	0
2880	9	-0.0232864	-0.00410055	0.3641	-0	0	0.000413937	0	0
2881	9	-0.0235463	-0.00395731	0.3641	-0	-0	0.000413937	0	0
2882	9	-0.0229617	-0.00317522	0.3641	-0	-0	0.000413937	0	0
2883	9	-0.0220079	-0.00405262	0.3641	-0	0	0.000413937	0	0
2884	9	-0.0221333	-0.00330196	0.3641	-0	-0	0.000413937	0	0
2885	9	-0.0222988	-0.00390696	0.3641	-0	-0	0.000413937	0	0
2886	9	-0.024842	-0.00261778	0.3641	-0	-0	0.000413937	0	0
2887	9	-0.0240794	-0.00165901	0.3641	-0	-0	0.000413937	0	0
2888	9	-0.0229969	-0.00162502	0.3641	0	-0	0.000413937	0	0
2889	9	-0.0231757	-0.00107048	0.3641	-0	0	0.000413937	0	0
2890	9	-0.0222454	-0.00227732	0.3641	-0	0	0.000413937	0	0
2891	9	-0.0247346	-6.94497e-05	0.3641	0	-0	0.000413937	0	0
2892	9	-0.0237511	-1.71325e-05	0.3641	-0	-0	0.000413937	0	0
2893	9	-0.0222581	-0.000172873	0.3641	-0	0	0.000413937	0	0
2894	9	-0.0192677	-0.00168124	0.3641	-0	-0	0.000413937	0	0
2895	9	-0.0190842	-0.00233539	0.3641	-0	0	0.000413937	0	0
2896	9	-0.0189807	-0.00177177	0.3641	-0	-0	0.000413937	0	0
2897	9	-0.0206649	-0.00345094	0.3641	-0	-0	0.000413937	0	0
2898	9	-0.0205916	-0.00242813	0.3641	-0	-0	0.000413937	0	0
2899	9	-0.0206979	-0.00409046	0.3641	-0	0	0.000413937	0	0
2900	9	-0.0203774	-0.0039388	0.3641	-0	-0	0.000413937	0	0
2901	9	-0.0200696	0.00149562	0.3641	-0	-0	0.000413937	0	0
2902	9	-0.0193543	0.00158935	0.3641	-0	0	0.000413937	0	0
